Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
2630.0,0.0,68.0,40.0,279.61578124693625,-622.7794194853545,-0.0,0.0,0.0,0.0,563.2315624938725,-622.7794194853545,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2635.0,0.0,68.0,40.0,278.5880422876701,-619.754812016749,-0.0,0.0,0.0,0.0,561.1760845753402,-619.754812016749,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2640.0,0.0,68.0,40.0,277.56529467338856,-616.7448939390466,-0.0,0.0,0.0,0.0,559.1305893467771,-616.7448939390466,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2645.0,0.0,68.0,40.0,276.54751416298984,-613.7495939113519,-0.0,0.0,0.0,0.0,557.0950283259797,-613.7495939113519,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2650.0,0.0,68.0,40.0,275.5346766331021,-610.7688409392451,-0.0,0.0,0.0,0.0,555.0693532662042,-610.7688409392451,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2655.0,0.0,68.0,40.0,274.5267580775117,-607.802564373101,-0.0,0.0,0.0,0.0,553.0535161550234,-607.802564373101,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2660.0,0.0,68.0,40.0,273.52373460659436,-604.8506939064122,-0.0,0.0,0.0,0.0,551.0474692131887,-604.8506939064122,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2665.0,0.0,68.0,40.0,272.5255824467486,-601.9131595741243,-0.0,0.0,0.0,0.0,549.0511648934972,-601.9131595741243,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2670.0,0.0,68.0,40.0,271.5322779398327,-598.9898917509773,-0.0,0.0,0.0,0.0,547.0645558796654,-598.9898917509773,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2675.0,0.0,68.0,40.0,270.54379754260344,-596.0808211498546,-0.0,0.0,0.0,0.0,545.0875950852069,-596.0808211498546,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2680.0,0.0,68.0,40.0,269.56011782615855,-593.1858788201414,-0.0,0.0,0.0,0.0,543.1202356523171,-593.1858788201414,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2685.0,0.0,68.0,40.0,268.58121547538116,-590.3049961460907,-0.0,0.0,0.0,0.0,541.1624309507623,-590.3049961460907,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2690.0,0.0,68.0,40.0,267.6070672883872,-587.4381048451964,-0.0,0.0,0.0,0.0,539.2141345767744,-587.4381048451964,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2695.0,0.0,68.0,40.0,266.6376501759756,-584.585136966575,-0.0,0.0,0.0,0.0,537.2753003519512,-584.585136966575,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2700.0,0.16079573763899996,68.0,40.0,265.67294116108076,-581.7460248893551,-301.2191603609599,0.0,0.0,0.0,535.3458823221615,-882.965185250315,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2705.0,0.0,68.0,40.0,264.2158318023494,-577.4577921535439,-0.0,0.0,0.0,0.0,532.4316636046988,-577.4577921535439,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2710.0,0.0,68.0,40.0,263.2628846564427,-574.6532949330106,-0.0,0.0,0.0,0.0,530.5257693128854,-574.6532949330106,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2715.0,0.0,68.0,40.0,262.3145656195654,-571.8624181099624,-0.0,0.0,0.0,0.0,528.6291312391309,-571.8624181099624,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2720.0,0.0,68.0,40.0,261.3708522147175,-569.0850955352064,-0.0,0.0,0.0,0.0,526.741704429435,-569.0850955352064,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2725.0,0.0,68.0,40.0,260.43172207406104,-566.3212613808115,-0.0,0.0,0.0,0.0,524.8634441481221,-566.3212613808115,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2730.0,0.0,68.0,40.0,259.4971529383905,-563.5708501385487,-0.0,0.0,0.0,0.0,522.994305876781,-563.5708501385487,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2735.0,0.0,68.0,40.0,258.5671226566051,-560.8337966183376,-0.0,0.0,0.0,0.0,521.1342453132102,-560.8337966183376,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2740.0,0.0,68.0,40.0,257.6416091851835,-558.1100359467022,-0.0,0.0,0.0,0.0,519.283218370367,-558.1100359467022,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2745.0,0.0,68.0,40.0,256.72059058766166,-555.3995035652323,-0.0,0.0,0.0,0.0,517.4411811753233,-555.3995035652323,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2750.0,0.0,68.0,40.0,255.80404503411276,-552.7021352290542,-0.0,0.0,0.0,0.0,515.6080900682255,-552.7021352290542,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2755.0,0.0,68.0,40.0,254.89195080062976,-550.0178670053076,-0.0,0.0,0.0,0.0,513.7839016012595,-550.0178670053076,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2760.0,0.0,68.0,40.0,253.98428626881054,-547.3466352716299,-0.0,0.0,0.0,0.0,511.96857253762107,-547.3466352716299,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2765.0,0.0,68.0,40.0,253.0810299252455,-544.6883767146488,-0.0,0.0,0.0,0.0,510.162059850491,-544.6883767146488,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2770.0,0.0,68.0,40.0,252.18216036100767,-542.0430283284817,-0.0,0.0,0.0,0.0,508.36432072201535,-542.0430283284817,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2775.0,0.0,68.0,40.0,251.28765627114527,-539.4105274132417,-0.0,0.0,0.0,0.0,506.57531254229053,-539.4105274132417,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2780.0,0.0,68.0,40.0,250.3974964541767,-536.7908115735521,-0.0,0.0,0.0,0.0,504.7949929083534,-536.7908115735521,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2785.0,0.0,68.0,40.0,249.511659811588,-534.1838187170672,-0.0,0.0,0.0,0.0,503.023319623176,-534.1838187170672,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2790.0,0.0,68.0,40.0,248.63012534733295,-531.5894870530007,-0.0,0.0,0.0,0.0,501.2602506946659,-531.5894870530007,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2795.0,0.0,68.0,40.0,247.7528721673352,-529.0077550906611,-0.0,0.0,0.0,0.0,499.5057443346704,-529.0077550906611,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2800.0,0.0,68.0,40.0,246.8798794789932,-526.4385616379943,-0.0,0.0,0.0,0.0,497.7597589579864,-526.4385616379943,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2805.0,0.0,68.0,40.0,246.01112659068724,-523.8818458001332,-0.0,0.0,0.0,0.0,496.0222531813745,-523.8818458001332,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2810.0,0.0,68.0,40.0,245.1465929112892,-521.3375469779543,-0.0,0.0,0.0,0.0,494.2931858225784,-521.3375469779543,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2815.0,0.0,68.0,40.0,244.28625794967428,-518.8056048666414,-0.0,0.0,0.0,0.0,492.57251589934856,-518.8056048666414,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2820.0,0.0,68.0,40.0,243.43010131423551,-516.2859594542564,-0.0,0.0,0.0,0.0,490.86020262847103,-516.2859594542564,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2825.0,0.0,68.0,40.0,242.57810271240035,-513.7785510203171,-0.0,0.0,0.0,0.0,489.1562054248007,-513.7785510203171,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2830.0,0.0,68.0,40.0,241.73024195014966,-511.2833201343808,-0.0,0.0,0.0,0.0,487.4604839002993,-511.2833201343808,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2835.0,0.0,68.0,40.0,240.8864989315392,-508.80020765463684,-0.0,0.0,0.0,0.0,485.7729978630784,-508.80020765463684,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2840.0,0.0,68.0,40.0,240.04685365822317,-506.3291547265038,-0.0,0.0,0.0,0.0,484.09370731644634,-506.3291547265038,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2845.0,0.0,68.0,40.0,239.21128622898033,-503.87010278123563,-0.0,0.0,0.0,0.0,482.42257245796065,-503.87010278123563,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2850.0,0.0,68.0,40.0,238.37977683924223,-501.42299353453234,-0.0,0.0,0.0,0.0,480.75955367848445,-501.42299353453234,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2855.0,0.0,68.0,40.0,237.55230578062384,-498.9877689851594,-0.0,0.0,0.0,0.0,479.1046115612477,-498.9877689851594,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2860.0,0.0,68.0,40.0,236.7288534404564,-496.5643714135722,-0.0,0.0,0.0,0.0,477.4577068809128,-496.5643714135722,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2865.0,0.0,68.0,40.0,235.90940030132253,-494.1527433805489,-0.0,0.0,0.0,0.0,475.81880060264507,-494.1527433805489,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2870.0,0.0,68.0,40.0,235.09392694059378,-491.7528277258285,-0.0,0.0,0.0,0.0,474.18785388118755,-491.7528277258285,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2875.0,0.0,68.0,40.0,234.28241402997003,-489.3645675667557,-0.0,0.0,0.0,0.0,472.56482805994006,-489.3645675667557,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2880.0,0.0,68.0,40.0,233.4748423350216,-486.9879062969333,-0.0,0.0,0.0,0.0,470.9496846700432,-486.9879062969333,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2885.0,0.0,68.0,40.0,232.67119271473325,-484.62278758488054,-0.0,0.0,0.0,0.0,469.3423854294665,-484.62278758488054,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2890.0,0.0,68.0,40.0,231.8714461210505,-482.2691553726972,-0.0,0.0,0.0,0.0,467.742892242101,-482.2691553726972,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2895.0,0.0,68.0,40.0,231.07558359842815,-479.92695387473555,-0.0,0.0,0.0,0.0,466.1511671968563,-479.92695387473555,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2900.0,0.0,68.0,40.0,230.28358628338106,-477.59612757627804,-0.0,0.0,0.0,0.0,464.5671725667621,-477.59612757627804,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2905.0,0.0,68.0,40.0,229.49543540403695,-475.27662123222126,-0.0,0.0,0.0,0.0,462.9908708080739,-475.27662123222126,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2910.0,0.0,68.0,40.0,228.7111122796916,-472.96837986576696,-0.0,0.0,0.0,0.0,461.4222245593832,-472.96837986576696,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2915.0,0.0,68.0,40.0,227.93059832036596,-470.6713487671183,-0.0,0.0,0.0,0.0,459.8611966407319,-470.6713487671183,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2920.0,0.0,68.0,40.0,227.15387502636557,-468.38547349218373,-0.0,0.0,0.0,0.0,458.30775005273114,-468.38547349218373,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2925.0,0.0,68.0,40.0,226.38092398784212,-466.11069986128666,-0.0,0.0,0.0,0.0,456.76184797568425,-466.11069986128666,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2930.0,0.0,68.0,40.0,225.61172688435704,-463.84697395788027,-0.0,0.0,0.0,0.0,455.2234537687141,-463.84697395788027,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2935.0,0.0,68.0,40.0,224.84626548444731,-461.594242127271,-0.0,0.0,0.0,0.0,453.69253096889463,-461.594242127271,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2940.0,0.0,68.0,40.0,224.08452164519335,-459.3524509753458,-0.0,0.0,0.0,0.0,452.1690432903867,-459.3524509753458,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2945.0,0.0,68.0,40.0,223.32647731178895,-457.12154736730685,-0.0,0.0,0.0,0.0,450.6529546235779,-457.12154736730685,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2950.0,0.0,68.0,40.0,222.57211451711336,-454.9014784264126,-0.0,0.0,0.0,0.0,449.1442290342267,-454.9014784264126,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2955.0,0.0,68.0,40.0,221.82141538130548,-452.69219153272365,-0.0,0.0,0.0,0.0,447.64283076261097,-452.69219153272365,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2960.0,0.0,68.0,40.0,221.07436211133998,-450.4936343218565,-0.0,0.0,0.0,0.0,446.14872422267996,-450.4936343218565,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2965.0,0.0,68.0,40.0,220.33093700060564,-448.3057546837415,-0.0,0.0,0.0,0.0,444.6618740012113,-448.3057546837415,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2970.0,0.0,68.0,40.0,219.59112242848565,-446.12850076138847,-0.0,0.0,0.0,0.0,443.1822448569713,-446.12850076138847,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2975.0,0.0,68.0,40.0,218.85490085993996,-443.9618209496572,-0.0,0.0,0.0,0.0,441.7098017198799,-443.9618209496572,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2980.0,0.0,68.0,40.0,218.12225484508969,-441.80566389403435,-0.0,0.0,0.0,0.0,440.24450969017937,-441.80566389403435,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2985.0,0.0,68.0,40.0,217.3931670188035,-439.65997848941646,-0.0,0.0,0.0,0.0,438.786334037607,-439.65997848941646,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2990.0,0.0,68.0,40.0,216.66762010028603,-437.5247138788985,-0.0,0.0,0.0,0.0,437.33524020057206,-437.5247138788985,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2995.0,0.0,68.0,40.0,215.9455968926683,-435.39981945256835,-0.0,0.0,0.0,0.0,435.8911937853366,-435.39981945256835,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3000.0,0.0,68.0,40.0,215.22708028260013,-433.28524484630736,-0.0,0.0,0.0,0.0,434.45416056520025,-433.28524484630736,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3005.0,0.0,68.0,40.0,214.51205323984442,-431.1809399405967,-0.0,0.0,0.0,0.0,433.02410647968884,-431.1809399405967,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3010.0,0.0,68.0,40.0,213.8004988168737,-429.0868548593293,-0.0,0.0,0.0,0.0,431.6009976337474,-429.0868548593293,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3015.0,0.0,68.0,40.0,213.09240014846822,-427.0029399686279,-0.0,0.0,0.0,0.0,430.18480029693643,-427.0029399686279,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3020.0,0.0,68.0,40.0,212.38774045131638,-424.92914587566815,-0.0,0.0,0.0,0.0,428.77548090263275,-424.92914587566815,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3025.0,0.0,68.0,40.0,211.68650302361686,-422.86542342750874,-0.0,0.0,0.0,0.0,427.37300604723373,-422.86542342750874,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3030.0,0.0,68.0,40.0,210.98867124468273,-420.8117237099253,-0.0,0.0,0.0,0.0,425.97734248936547,-420.8117237099253,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3035.0,0.0,68.0,40.0,210.2942285745476,-418.76799804625205,-0.0,0.0,0.0,0.0,424.5884571490952,-418.76799804625205,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3040.0,0.025386447551999997,68.0,40.0,209.60315855357342,-416.7341979962274,-35.74081408477861,0.0,0.0,0.0,423.20631710714684,-452.475012081006,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3045.0,0.0,68.0,40.0,208.85646368302943,-414.5366955449927,-0.0,0.0,0.0,0.0,421.71292736605886,-414.5366955449927,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3050.0,0.0,68.0,40.0,208.17237635013538,-412.5234453537894,-0.0,0.0,0.0,0.0,420.34475270027076,-412.5234453537894,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3055.0,0.0,68.0,40.0,207.4916113743898,-410.51997276822607,-0.0,0.0,0.0,0.0,418.9832227487796,-410.51997276822607,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3060.0,0.0,68.0,40.0,206.8141526203426,-408.52623030211737,-0.0,0.0,0.0,0.0,417.6283052406852,-408.52623030211737,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3065.0,0.0,68.0,40.0,206.13998403090756,-406.5421706999005,-0.0,0.0,0.0,0.0,416.2799680618151,-406.5421706999005,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3070.0,0.0,68.0,40.0,205.4690896269817,-404.56774693551523,-0.0,0.0,0.0,0.0,414.9381792539634,-404.56774693551523,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3075.0,0.0,68.0,40.0,204.80145350706664,-402.6029122112893,-0.0,0.0,0.0,0.0,413.6029070141333,-402.6029122112893,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3080.0,0.0,68.0,40.0,204.13705984689162,-400.6476199568297,-0.0,0.0,0.0,0.0,412.27411969378323,-400.6476199568297,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3085.0,0.0,68.0,40.0,203.47589289903846,-398.70182382791813,-0.0,0.0,0.0,0.0,410.9517857980769,-398.70182382791813,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3090.0,0.0,68.0,40.0,202.81793699256835,-396.76547770541293,-0.0,0.0,0.0,0.0,409.6358739851367,-396.76547770541293,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3095.0,0.0,68.0,40.0,202.16317653265034,-394.83853569415595,-0.0,0.0,0.0,0.0,408.3263530653007,-394.83853569415595,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3100.0,0.0,68.0,40.0,201.51159600019182,-392.92095212188457,-0.0,0.0,0.0,0.0,407.02319200038363,-392.92095212188457,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3105.0,0.025386447551999997,68.0,40.0,200.86317995147056,-391.0126815381497,-33.89902084822146,0.0,0.0,0.0,405.7263599029411,-424.9117023863712,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3110.0,0.0,68.0,40.0,200.16197130981143,-388.94904380651474,-0.0,0.0,0.0,0.0,404.32394261962287,-388.94904380651474,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3115.0,0.0,68.0,40.0,199.520109885072,-387.06006330074234,-0.0,0.0,0.0,0.0,403.040219770144,-387.06006330074234,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3120.0,0.0,68.0,40.0,198.88136574198694,-385.1802568690755,-0.0,0.0,0.0,0.0,401.7627314839739,-385.1802568690755,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3125.0,0.0,68.0,40.0,198.24572374108135,-383.30957995645645,-0.0,0.0,0.0,0.0,400.4914474821627,-383.30957995645645,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3130.0,0.0,68.0,40.0,197.61316881640715,-381.4479882242146,-0.0,0.0,0.0,0.0,399.2263376328143,-381.4479882242146,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3135.0,0.0,68.0,40.0,196.98368597518598,-379.59543754901586,-0.0,0.0,0.0,0.0,397.96737195037196,-379.59543754901586,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3140.0,0.0,68.0,40.0,196.35726029745373,-377.75188402181664,-0.0,0.0,0.0,0.0,396.71452059490747,-377.75188402181664,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3145.0,0.0,68.0,40.0,195.7338769357071,-375.9172839468234,-0.0,0.0,0.0,0.0,395.4677538714142,-375.9172839468234,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3150.0,0.0,68.0,40.0,195.11352111455145,-374.09159384045626,-0.0,0.0,0.0,0.0,394.2270422291029,-374.09159384045626,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3155.0,0.0,68.0,40.0,194.49617813035084,-372.2747704303195,-0.0,0.0,0.0,0.0,392.9923562607017,-372.2747704303195,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3160.0,0.0,68.0,40.0,193.88183335087936,-370.466770654175,-0.0,0.0,0.0,0.0,391.7636667017587,-370.466770654175,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3165.0,0.025386447551999997,68.0,40.0,193.27047221497438,-368.66755165892187,-32.298994304349925,0.0,0.0,0.0,390.54094442994875,-400.9665459632718,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3170.0,0.36662917049999993,68.0,40.0,192.6087789609016,-366.72020662529246,-464.4458707048855,0.0,0.0,0.0,389.2175579218032,-831.166077330178,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3175.0,0.0,68.0,40.0,191.2371508489795,-362.68354284596955,-0.0,0.0,0.0,0.0,386.474301697959,-362.68354284596955,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3180.0,0.0,68.0,40.0,190.63863395005,-360.92212408659776,-0.0,0.0,0.0,0.0,385.2772679001,-360.92212408659776,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3185.0,0.0,68.0,40.0,190.04302382457186,-359.16925988148427,-0.0,0.0,0.0,0.0,384.0860476491437,-359.16925988148427,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3190.0,0.0,68.0,40.0,189.45030635543,-357.42490868434805,-0.0,0.0,0.0,0.0,382.90061271086,-357.42490868434805,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3195.0,0.0,68.0,40.0,188.86046749407103,-355.6890291506833,-0.0,0.0,0.0,0.0,381.72093498814206,-355.6890291506833,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3200.0,0.025386447551999997,68.0,40.0,188.27349326017006,-353.9615801367785,-31.245970897637847,0.0,0.0,0.0,380.5469865203401,-385.2075510344163,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3205.0,0.0,68.0,40.0,187.63780621718985,-352.09077066657363,-0.0,0.0,0.0,0.0,379.2756124343797,-352.09077066657363,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3210.0,0.0,68.0,40.0,187.05676999330322,-350.38079705269723,-0.0,0.0,0.0,0.0,378.11353998660644,-350.38079705269723,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3215.0,0.0,68.0,40.0,186.478555645746,-348.67912814318635,-0.0,0.0,0.0,0.0,376.957111291492,-348.67912814318635,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3220.0,0.0,68.0,40.0,185.90314946971688,-346.9857236051876,-0.0,0.0,0.0,0.0,375.80629893943376,-346.9857236051876,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3225.0,0.0,68.0,40.0,185.33053782697363,-345.3005433017297,-0.0,0.0,0.0,0.0,374.66107565394725,-345.3005433017297,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3230.0,0.0,68.0,40.0,184.76070714550985,-343.62354729077134,-0.0,0.0,0.0,0.0,373.5214142910197,-343.62354729077134,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3235.0,0.0,68.0,40.0,184.19364391923338,-341.9546958242549,-0.0,0.0,0.0,0.0,372.38728783846676,-341.9546958242549,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3240.0,0.0,68.0,40.0,183.62933470764605,-340.2939493471645,-0.0,0.0,0.0,0.0,371.2586694152921,-340.2939493471645,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3245.0,0.0,68.0,40.0,183.06776613552523,-338.6412684965879,-0.0,0.0,0.0,0.0,370.13553227105047,-338.6412684965879,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3250.0,0.0,68.0,40.0,182.50892489260676,-336.99661410078403,-0.0,0.0,0.0,0.0,369.0178497852135,-336.99661410078403,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3255.0,0.0,68.0,40.0,181.9527977332694,-335.35994717825423,-0.0,0.0,0.0,0.0,367.9055954665388,-335.35994717825423,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3260.0,0.0,68.0,40.0,181.39937147622103,-333.73122893681864,-0.0,0.0,0.0,0.0,366.79874295244207,-333.73122893681864,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3265.0,0.0,68.0,40.0,180.84863300418615,-332.11042077269644,-0.0,0.0,0.0,0.0,365.6972660083723,-332.11042077269644,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3270.0,0.025386447551999997,68.0,40.0,180.30056926359492,-330.49748426959087,-29.565820617985768,0.0,0.0,0.0,364.60113852718985,-360.06330488757663,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3275.0,0.0,68.0,40.0,179.70637640066943,-328.7487910291597,-0.0,0.0,0.0,0.0,363.41275280133885,-328.7487910291597,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3280.0,0.021093151265,68.0,40.0,179.16386017456884,-327.1521807085048,-24.366688210373013,0.0,0.0,0.0,362.3277203491377,-351.5188689188778,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3285.0,0.0,68.0,40.0,178.58376772899052,-325.4449846082124,-0.0,0.0,0.0,0.0,361.16753545798105,-325.4449846082124,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3290.0,0.025386447551999997,68.0,40.0,178.04670359470038,-323.8644196436868,-29.090858980885244,0.0,0.0,0.0,360.09340718940075,-352.95527862457203,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3295.0,0.0,68.0,40.0,177.46424072041196,-322.1502474369466,-0.0,0.0,0.0,0.0,358.92848144082393,-322.1502474369466,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3300.0,0.0,68.0,40.0,176.9326137114434,-320.58568378258553,-0.0,0.0,0.0,0.0,357.8652274228868,-320.58568378258553,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3305.0,0.0,68.0,40.0,176.40356861666712,-319.0287186306251,-0.0,0.0,0.0,0.0,356.80713723333423,-319.0287186306251,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3310.0,0.025386447551999997,68.0,40.0,175.87709289668845,-317.47931507797216,-28.633652562942874,0.0,0.0,0.0,355.7541857933769,-346.11296764091503,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3315.0,0.0,68.0,40.0,175.30592151558253,-315.7983734248697,-0.0,0.0,0.0,0.0,354.61184303116505,-315.7983734248697,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3320.0,0.0,68.0,40.0,174.78477665837156,-314.26465845460996,-0.0,0.0,0.0,0.0,353.5695533167431,-314.26465845460996,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3325.0,0.025386447551999997,68.0,40.0,174.26616280744955,-312.73839216619274,-28.294178031253203,0.0,0.0,0.0,352.5323256148991,-341.0325701974459,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
3330.0,0.39263038373400005,68.0,40.0,173.70337532956498,-311.08212410950375,-435.76751091417447,0.0,0.0,0.0,351.40675065912995,-746.8496350236783,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
