Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
2735,0.0,68,40,121.95310824037205,-158.78244897910562,-0.0,0.0,1441.0185082748053,1441.0185082748053,1.72921722939907,1282.2360592956998,158.5,13.208333333333334,833.3357335189065,8792159.999999998,288.2037016549611
2740,0.0,68,40,124.0691125781568,-165.00978901124978,-0.0,0.0,1436.6101532074124,1436.6101532074124,1.723927218554608,1271.6003641961627,158.5,13.208333333333334,833.3357335189064,8792159.999999998,287.32203064148246
2745,0.0,68,40,126.1675654075412,-171.18547545793834,-0.0,0.0,1432.238363887838,1432.238363887838,1.718681086481147,1261.0528884298997,158.5,13.208333333333334,833.3357335189065,8792159.999999998,286.4476727775676
2750,0.0,68,40,128.2486123120865,-177.3099367674136,-0.0,0.0,1427.9028370161213,1427.9028370161213,1.7134784692197838,1250.5929002487078,158.5,13.208333333333334,833.3357335189064,8792159.999999998,285.5805674032243
2755,0.0,68,40,130.31239766778972,-183.38359783409086,-0.0,0.0,1423.60327180807,1423.60327180807,1.7083190058305258,1240.2196739739793,158.5,13.208333333333334,833.3357335189064,8792159.999999998,284.72065436161404
2760,0.0,68,40,132.35906465310006,-189.4068800280366,-0.0,0.0,1419.3393699743892,1419.3393699743892,1.7032023383672499,1229.9324899463527,158.5,13.208333333333334,833.3357335189066,8792159.999999998,283.8678739948778
2765,0.0,68,40,134.38875525885203,-195.3802012242013,-0.0,0.0,1415.110835699987,1415.110835699987,1.69812811185287,1219.7306344757858,158.5,13.208333333333334,833.3357335189065,8792159.999999998,283.0221671399974
2770,0.0,68,40,136.4016102981163,-201.30397583141033,-0.0,0.0,0.0,0.0,1.6930959742547094,-201.30397583141033,5.0,0.4166666666666667,0.0,0.0,0.0
2775,0.0,68,40,136.0694093098626,-200.3263178578752,-0.0,0.0,0.0,0.0,1.6939264767253435,-200.3263178578752,5.0,0.4166666666666667,0.0,0.0,0.0
2780,0.0,68,40,135.73882169731914,-199.3534080027479,-0.0,0.0,0.0,0.0,1.694752945756702,-199.3534080027479,5.0,0.4166666666666667,0.0,0.0,0.0
2785,0.0,68,40,135.4098396249247,-198.38522320619668,-0.0,0.0,0.0,0.0,1.6955754009376882,-198.38522320619668,5.0,0.4166666666666667,0.0,0.0,0.0
2790,0.0,68,40,135.08245529517242,-197.42174052038266,-0.0,0.0,0.0,0.0,1.6963938617620689,-197.42174052038266,5.0,0.4166666666666667,0.0,0.0,0.0
2795,0.0,68,40,134.75666094842506,-196.4629371089161,-0.0,0.0,0.0,0.0,1.6972083476289375,-196.4629371089161,5.0,0.4166666666666667,0.0,0.0,0.0
2800,0.0,68,40,134.432448862731,-195.50879024631502,-0.0,0.0,0.0,0.0,1.6980188778431726,-195.50879024631502,5.0,0.4166666666666667,0.0,0.0,0.0
2805,0.0,68,40,134.10981135364122,-194.55927731746655,-0.0,0.0,0.0,0.0,1.698825471615897,-194.55927731746655,5.0,0.4166666666666667,0.0,0.0,0.0
2810,0.0,68,40,133.78874077402722,-193.614375817091,-0.0,0.0,0.0,0.0,1.699628148064932,-193.614375817091,5.0,0.4166666666666667,0.0,0.0,0.0
2815,0.0,68,40,133.46922951389973,-192.67406334920838,-0.0,0.0,0.0,0.0,1.7004269262152507,-192.67406334920838,5.0,0.4166666666666667,0.0,0.0,0.0
2820,0.0,68,40,133.15127000022838,-191.73831762660765,-0.0,0.0,0.0,0.0,1.701221824999429,-191.73831762660765,5.0,0.4166666666666667,0.0,0.0,0.0
2825,0.0,68,40,132.8348546967621,-190.80711647031825,-0.0,0.0,0.0,0.0,1.7020128632580946,-190.80711647031825,5.0,0.4166666666666667,0.0,0.0,0.0
2830,0.0,68,40,132.5199761038506,-189.8804378090846,-0.0,0.0,0.0,0.0,1.7028000597403734,-189.8804378090846,5.0,0.4166666666666667,0.0,0.0,0.0
2835,0.0,68,40,132.20662675826662,-188.95825967884304,-0.0,0.0,0.0,0.0,1.7035834331043334,-188.95825967884304,5.0,0.4166666666666667,0.0,0.0,0.0
2840,0.0,68,40,131.89479923302895,-188.04056022220112,-0.0,0.0,0.0,0.0,1.7043630019174276,-188.04056022220112,5.0,0.4166666666666667,0.0,0.0,0.0
2845,0.0,68,40,131.58448613722643,-187.12731768791946,-0.0,0.0,0.0,0.0,1.705138784656934,-187.12731768791946,5.0,0.4166666666666667,0.0,0.0,0.0
2850,0.0,68,40,131.27568011584285,-186.21851043039632,-0.0,0.0,0.0,0.0,1.7059107997103928,-186.21851043039632,5.0,0.4166666666666667,0.0,0.0,0.0
2855,0.0,68,40,130.9683738495825,-185.31411690915465,-0.0,0.0,0.0,0.0,1.7066790653760437,-185.31411690915465,5.0,0.4166666666666667,0.0,0.0,0.0
2860,0.0,68,40,130.66256005469677,-184.41411568833132,-0.0,0.0,0.0,0.0,1.7074435998632582,-184.41411568833132,5.0,0.4166666666666667,0.0,0.0,0.0
2865,0.0,68,40,130.3582314828115,-183.5184854361692,-0.0,0.0,0.0,0.0,1.7082044212929712,-183.5184854361692,5.0,0.4166666666666667,0.0,0.0,0.0
2870,0.0,68,40,130.05538092075514,-182.62720492451135,-0.0,0.0,0.0,0.0,1.7089615476981121,-182.62720492451135,5.0,0.4166666666666667,0.0,0.0,0.0
2875,0.0,68,40,129.75400119038784,-181.74025302829835,-0.0,0.0,0.0,0.0,1.7097149970240304,-181.74025302829835,5.0,0.4166666666666667,0.0,0.0,0.0
2880,0.0,68,40,129.45408514843126,-180.85760872506705,-0.0,0.0,0.0,0.0,1.7104647871289218,-180.85760872506705,5.0,0.4166666666666667,0.0,0.0,0.0
2885,0.0,68,40,129.1556256862993,-179.97925109445256,-0.0,0.0,0.0,0.0,1.7112109357842518,-179.97925109445256,5.0,0.4166666666666667,0.0,0.0,0.0
2890,0.0,68,40,128.85861572992957,-179.10515931769237,-0.0,0.0,0.0,0.0,1.711953460675176,-179.10515931769237,5.0,0.4166666666666667,0.0,0.0,0.0
2895,0.0,68,40,128.5630482396158,-178.23531267713292,-0.0,0.0,0.0,0.0,1.7126923794009605,-178.23531267713292,5.0,0.4166666666666667,0.0,0.0,0.0
2900,0.0,68,40,128.26891620984088,-177.36969055573843,-0.0,0.0,0.0,0.0,1.7134277094753978,-177.36969055573843,5.0,0.4166666666666667,0.0,0.0,0.0
2905,0.0,68,40,127.97621266911092,-176.5082724366025,-0.0,0.0,0.0,0.0,1.7141594683272228,-176.5082724366025,5.0,0.4166666666666667,0.0,0.0,0.0
2910,0.0,68,40,127.68493067978994,-175.65103790246155,-0.0,0.0,0.0,0.0,1.7148876733005252,-175.65103790246155,5.0,0.4166666666666667,0.0,0.0,0.0
2915,0.0,68,40,127.39506333793547,-174.79796663521108,-0.0,0.0,0.0,0.0,1.7156123416551614,-174.79796663521108,5.0,0.4166666666666667,0.0,0.0,0.0
2920,0.0,68,40,127.10660377313488,-173.94903841542393,-0.0,0.0,0.0,0.0,1.7163334905671628,-173.94903841542393,5.0,0.4166666666666667,0.0,0.0,0.0
2925,0.0,68,40,126.81954514834257,-173.10423312187106,-0.0,0.0,0.0,0.0,1.7170511371291437,-173.10423312187106,5.0,0.4166666666666667,0.0,0.0,0.0
2930,0.0,68,40,126.53388065971792,-172.26353073104485,-0.0,0.0,0.0,0.0,1.7177652983507052,-172.26353073104485,5.0,0.4166666666666667,0.0,0.0,0.0
2935,0.0,68,40,126.24960353646401,-171.4269113166843,-0.0,0.0,0.0,0.0,1.71847599115884,-171.4269113166843,5.0,0.4166666666666667,0.0,0.0,0.0
2940,0.0,68,40,125.96670704066713,-170.59435504930278,-0.0,0.0,0.0,0.0,1.7191832323983323,-170.59435504930278,5.0,0.4166666666666667,0.0,0.0,0.0
2945,0.0,68,40,125.6851844671371,-169.765842195718,-0.0,0.0,0.0,0.0,1.7198870388321572,-169.765842195718,5.0,0.4166666666666667,0.0,0.0,0.0
2950,0.0,68,40,125.40502914324836,-168.94135311858446,-0.0,0.0,0.0,0.0,1.720587427141879,-168.94135311858446,5.0,0.4166666666666667,0.0,0.0,0.0
2955,0.0,68,40,125.12623442878173,-168.12086827592776,-0.0,0.0,0.0,0.0,1.7212844139280457,-168.12086827592776,5.0,0.4166666666666667,0.0,0.0,0.0
2960,0.0,68,40,124.84879371576714,-167.30436822068162,-0.0,0.0,0.0,0.0,1.7219780157105822,-167.30436822068162,5.0,0.4166666666666667,0.0,0.0,0.0
2965,0.0,68,40,124.57270042832695,-166.49183360022684,-0.0,0.0,0.0,0.0,1.7226682489291827,-166.49183360022684,5.0,0.4166666666666667,0.0,0.0,0.0
2970,0.0,68,40,124.29794802252007,-165.6832451559327,-0.0,0.0,0.0,0.0,1.7233551299436998,-165.6832451559327,5.0,0.4166666666666667,0.0,0.0,0.0
2975,0.0,68,40,124.0245299861869,-164.87858372270034,-0.0,0.0,0.0,0.0,1.7240386750345327,-164.87858372270034,5.0,0.4166666666666667,0.0,0.0,0.0
2980,0.0,68,40,123.75243983879496,-164.07783022850865,-0.0,0.0,0.0,0.0,1.7247189004030126,-164.07783022850865,5.0,0.4166666666666667,0.0,0.0,0.0
2985,0.0,68,40,123.48167113128525,-163.2809656939622,-0.0,0.0,0.0,0.0,1.7253958221717869,-163.2809656939622,5.0,0.4166666666666667,0.0,0.0,0.0
2990,0.0,68,40,123.21221744591948,-162.48797123184133,-0.0,0.0,0.0,0.0,1.7260694563852013,-162.48797123184133,5.0,0.4166666666666667,0.0,0.0,0.0
2995,0.0,68,40,122.94407239612788,-161.69882804665454,-0.0,0.0,0.0,0.0,1.7267398190096803,-161.69882804665454,5.0,0.4166666666666667,0.0,0.0,0.0
3000,0.0,68,40,122.67722962635789,-160.91351743419307,-0.0,0.0,0.0,0.0,1.7274069259341052,-160.91351743419307,5.0,0.4166666666666667,0.0,0.0,0.0
3005,0.0,68,40,122.41168281192344,-160.13202078108736,-0.0,0.0,0.0,0.0,1.7280707929701915,-160.13202078108736,5.0,0.4166666666666667,0.0,0.0,0.0
3010,0.0,68,40,122.14742565885513,-159.35431956436605,-0.0,0.0,0.0,0.0,1.7287314358528623,-159.35431956436605,5.0,0.4166666666666667,0.0,0.0,0.0
3015,0.0,68,40,121.88445190375097,-158.58039535101696,-0.0,0.0,0.0,0.0,1.7293888702406226,-158.58039535101696,5.0,0.4166666666666667,0.0,0.0,0.0
3020,0.0,68,40,121.62275531362802,-157.81022979755008,-0.0,0.0,0.0,0.0,1.73004311171593,-157.81022979755008,5.0,0.4166666666666667,0.0,0.0,0.0
3025,0.0,68,40,121.36232968577455,-157.04380464956293,-0.0,0.0,0.0,0.0,1.7306941757855636,-157.04380464956293,5.0,0.4166666666666667,0.0,0.0,0.0
3030,0.0,68,40,121.10316884760313,-156.28110174130776,-0.0,0.0,0.0,0.0,1.7313420778809923,-156.28110174130776,5.0,0.4166666666666667,0.0,0.0,0.0
3035,0.0,68,40,120.84526665650422,-155.52210299526112,-0.0,0.0,0.0,0.0,1.7319868333587394,-155.52210299526112,5.0,0.4166666666666667,0.0,0.0,0.0
3040,0.025386447551999997,68,40,120.58861699970068,-154.76679042169525,-16.982601044106822,0.0,0.0,0.0,1.7326284575007485,-171.74939146580206,5.0,0.4166666666666667,0.0,0.0,0.0
3045,0.0,68,40,120.30518833247605,-153.93266798907632,-0.0,0.0,0.0,0.0,1.73333702916881,-153.93266798907632,5.0,0.4166666666666667,0.0,0.0,0.0
3050,0.0,68,40,120.05116163370221,-153.18507470570725,-0.0,0.0,0.0,0.0,1.7339720959157445,-153.18507470570725,5.0,0.4166666666666667,0.0,0.0,0.0
3055,0.0,68,40,119.7983686474098,-152.44111220276076,-0.0,0.0,0.0,0.0,1.7346040783814756,-152.44111220276076,5.0,0.4166666666666667,0.0,0.0,0.0
3060,0.0,68,40,119.54680338191964,-151.70076284689702,-0.0,0.0,0.0,0.0,1.735232991545201,-151.70076284689702,5.0,0.4166666666666667,0.0,0.0,0.0
3065,0.0,68,40,119.29645987465187,-150.96400909041463,-0.0,0.0,0.0,0.0,1.7358588503133703,-150.96400909041463,5.0,0.4166666666666667,0.0,0.0,0.0
3070,0.0,68,40,119.04733219198465,-150.23083347083482,-0.0,0.0,0.0,0.0,1.7364816695200385,-150.23083347083482,5.0,0.4166666666666667,0.0,0.0,0.0
3075,0.0,68,40,118.7994144291135,-149.5012186104875,-0.0,0.0,0.0,0.0,1.7371014639272162,-149.5012186104875,5.0,0.4166666666666667,0.0,0.0,0.0
3080,0.0,68,40,118.55270070991139,-148.77514721609947,-0.0,0.0,0.0,0.0,1.7377182482252216,-148.77514721609947,5.0,0.4166666666666667,0.0,0.0,0.0
3085,0.0,68,40,118.30718518678943,-148.05260207838447,-0.0,0.0,0.0,0.0,1.7383320370330264,-148.05260207838447,5.0,0.4166666666666667,0.0,0.0,0.0
3090,0.0,68,40,118.06286204055826,-147.3335660716353,-0.0,0.0,0.0,0.0,1.7389428448986044,-147.3335660716353,5.0,0.4166666666666667,0.0,0.0,0.0
3095,0.0,68,40,117.81972548029016,-146.61802215331778,-0.0,0.0,0.0,0.0,1.7395506862992747,-146.61802215331778,5.0,0.4166666666666667,0.0,0.0,0.0
3100,0.0,68,40,117.57776974318178,-145.9059533636671,-0.0,0.0,0.0,0.0,1.7401555756420457,-145.9059533636671,5.0,0.4166666666666667,0.0,0.0,0.0
3105,0.025386447551999997,68,40,117.33698909441752,-145.19734282528557,-16.297378967898297,0.0,0.0,0.0,1.7407575272639562,-161.49472179318388,5.0,0.4166666666666667,0.0,0.0,0.0
3110,0.0,68,40,117.07048315008194,-144.41302348040995,-0.0,0.0,0.0,0.0,1.7414237921247953,-144.41302348040995,5.0,0.4166666666666667,0.0,0.0,0.0
3115,0.0,68,40,116.83216620219872,-143.71166354300772,-0.0,0.0,0.0,0.0,1.7420195844945032,-143.71166354300772,5.0,0.4166666666666667,0.0,0.0,0.0
3120,0.0,68,40,116.59500667042397,-143.01370984799232,-0.0,0.0,0.0,0.0,1.74261248332394,-143.01370984799232,5.0,0.4166666666666667,0.0,0.0,0.0
3125,0.0,68,40,116.35899893362138,-142.31914585252096,-0.0,0.0,0.0,0.0,1.7432025026659466,-142.31914585252096,5.0,0.4166666666666667,0.0,0.0,0.0
3130,0.0,68,40,116.1241373979544,-141.6279550940932,-0.0,0.0,0.0,0.0,1.743789656505114,-141.6279550940932,5.0,0.4166666666666667,0.0,0.0,0.0
3135,0.0,68,40,115.89041649675364,-140.94012119016088,-0.0,0.0,0.0,0.0,1.744373958758116,-140.94012119016088,5.0,0.4166666666666667,0.0,0.0,0.0
3140,0.0,68,40,115.65783069038497,-140.25562783773964,-0.0,0.0,0.0,0.0,1.7449554232740376,-140.25562783773964,5.0,0.4166666666666667,0.0,0.0,0.0
3145,0.0,68,40,115.42637446611812,-139.5744588130226,-0.0,0.0,0.0,0.0,1.7455340638347048,-139.5744588130226,5.0,0.4166666666666667,0.0,0.0,0.0
3150,0.0,68,40,115.19604233799615,-138.89659797099588,-0.0,0.0,0.0,0.0,1.7461098941550097,-138.89659797099588,5.0,0.4166666666666667,0.0,0.0,0.0
3155,0.0,68,40,114.96682884670531,-138.22202924505592,-0.0,0.0,0.0,0.0,1.7466829278832368,-138.22202924505592,5.0,0.4166666666666667,0.0,0.0,0.0
3160,0.0,68,40,114.73872855944572,-137.55073664662845,-0.0,0.0,0.0,0.0,1.7472531786013858,-137.55073664662845,5.0,0.4166666666666667,0.0,0.0,0.0
3165,0.025386447551999997,68,40,114.51173606980257,-136.88270426479002,-15.702007726251724,0.0,0.0,0.0,1.7478206598254937,-152.58471199104176,5.0,0.4166666666666667,0.0,0.0,0.0
3170,0.36662917049999993,68,40,114.25993382940229,-136.1416574985675,-226.0008884201885,0.0,0.0,0.0,1.7484501654264943,-362.142545918756,5.0,0.4166666666666667,0.0,0.0,0.0
3175,0.0,68,40,113.66230970823896,-134.3828668631043,-0.0,0.0,0.0,0.0,1.7499442257294027,-134.3828668631043,5.0,0.4166666666666667,0.0,0.0,0.0
3180,0.0,68,40,113.44054498157665,-133.73021963767022,-0.0,0.0,0.0,0.0,1.7504986375460585,-133.73021963767022,5.0,0.4166666666666667,0.0,0.0,0.0
3185,0.0,68,40,113.21985728308715,-133.08074207523563,-0.0,0.0,0.0,0.0,1.7510503567922822,-133.08074207523563,5.0,0.4166666666666667,0.0,0.0,0.0
3190,0.0,68,40,113.00024138204823,-132.4344187819352,-0.0,0.0,0.0,0.0,1.7515993965448795,-132.4344187819352,5.0,0.4166666666666667,0.0,0.0,0.0
3195,0.0,68,40,112.78169207314133,-131.79123443866575,-0.0,0.0,0.0,0.0,1.7521457698171468,-131.79123443866575,5.0,0.4166666666666667,0.0,0.0,0.0
3200,0.025386447551999997,68,40,112.56420417632816,-131.1511738007233,-15.291600420618565,0.0,0.0,0.0,1.7526894895591796,-146.4427742213419,5.0,0.4166666666666667,0.0,0.0,0.0
3205,0.0,68,40,112.32253764133787,-130.43995612460546,-0.0,0.0,0.0,0.0,1.7532936558966554,-130.43995612460546,5.0,0.4166666666666667,0.0,0.0,0.0
3210,0.0,68,40,112.10727968553547,-129.80645813905355,-0.0,0.0,0.0,0.0,1.7538318007861613,-129.80645813905355,5.0,0.4166666666666667,0.0,0.0,0.0
3215,0.0,68,40,111.89306715695818,-129.17603681581906,-0.0,0.0,0.0,0.0,1.7543673321076045,-129.17603681581906,5.0,0.4166666666666667,0.0,0.0,0.0
3220,0.0,68,40,111.67989497835774,-128.54867721270608,-0.0,0.0,0.0,0.0,1.7549002625541057,-128.54867721270608,5.0,0.4166666666666667,0.0,0.0,0.0
3225,0.0,68,40,111.46775809714416,-127.92436446008738,-0.0,0.0,0.0,0.0,1.7554306047571395,-127.92436446008738,5.0,0.4166666666666667,0.0,0.0,0.0
3230,0.0,68,40,111.256651485266,-127.30308376055184,-0.0,0.0,0.0,0.0,1.755958371286835,-127.30308376055184,5.0,0.4166666666666667,0.0,0.0,0.0
3235,0.0,68,40,111.04657013909122,-126.68482038855394,-0.0,0.0,0.0,0.0,1.756483574652272,-126.68482038855394,5.0,0.4166666666666667,0.0,0.0,0.0
3240,0.0,68,40,110.83750907928847,-126.06955969006451,-0.0,0.0,0.0,0.0,1.7570062273017788,-126.06955969006451,5.0,0.4166666666666667,0.0,0.0,0.0
3245,0.0,68,40,110.62946335070919,-125.45728708222352,-0.0,0.0,0.0,0.0,1.757526341623227,-125.45728708222352,5.0,0.4166666666666667,0.0,0.0,0.0
3250,0.0,68,40,110.42242802227013,-124.84798805299447,-0.0,0.0,0.0,0.0,1.7580439299443247,-124.84798805299447,5.0,0.4166666666666667,0.0,0.0,0.0
3255,0.0,68,40,110.21639818683643,-124.24164816082038,-0.0,0.0,0.0,0.0,1.758559004532909,-124.24164816082038,5.0,0.4166666666666667,0.0,0.0,0.0
3260,0.0,68,40,110.01136896110539,-123.63825303428152,-0.0,0.0,0.0,0.0,1.7590715775972365,-123.63825303428152,5.0,0.4166666666666667,0.0,0.0,0.0
3265,0.0,68,40,109.80733548549064,-123.03778837175469,-0.0,0.0,0.0,0.0,1.7595816612862734,-123.03778837175469,5.0,0.4166666666666667,0.0,0.0,0.0
3270,0.025386447551999997,68,40,109.60429292400701,-122.44023994107434,-14.667852380317546,0.0,0.0,0.0,1.7600892676899824,-137.1080923213919,5.0,0.4166666666666667,0.0,0.0,0.0
3275,0.0,68,40,109.37803090618729,-121.77435731684609,-0.0,0.0,0.0,0.0,1.7606549227345318,-121.77435731684609,5.0,0.4166666666666667,0.0,0.0,0.0
3280,0.021093151265,68,40,109.17707331616683,-121.18294489733859,-12.112456313634116,0.0,0.0,0.0,1.7611573167095829,-133.2954012109727,5.0,0.4166666666666667,0.0,0.0,0.0
3285,0.0,68,40,108.9571031748466,-120.53557908505772,-0.0,0.0,0.0,0.0,1.7617072420628834,-120.53557908505772,5.0,0.4166666666666667,0.0,0.0,0.0
3290,0.025386447551999997,68,40,108.75818987307791,-119.95018294719966,-14.489551385821215,0.0,0.0,0.0,1.7622045253173053,-134.43973433302088,5.0,0.4166666666666667,0.0,0.0,0.0
3295,0.0,68,40,108.536331301127,-119.29725953777482,-0.0,0.0,0.0,0.0,1.7627591717471824,-119.29725953777482,5.0,0.4166666666666667,0.0,0.0,0.0
3300,0.0,68,40,108.33946153066803,-118.71787745390742,-0.0,0.0,0.0,0.0,1.76325134617333,-118.71787745390742,5.0,0.4166666666666667,0.0,0.0,0.0
3305,0.0,68,40,108.14354788290878,-118.14130921170248,-0.0,0.0,0.0,0.0,1.7637411302927282,-118.14130921170248,5.0,0.4166666666666667,0.0,0.0,0.0
3310,0.025386447551999997,68,40,107.94858571431959,-117.5675411453855,-14.318941876144516,0.0,0.0,0.0,1.7642285357142011,-131.88648302153,5.0,0.4166666666666667,0.0,0.0,0.0
3315,0.0,68,40,107.73094063395739,-116.92701792076977,-0.0,0.0,0.0,0.0,1.7647726484151065,-116.92701792076977,5.0,0.4166666666666667,0.0,0.0,0.0
3320,0.0,68,40,107.53798234415505,-116.3591472122068,-0.0,0.0,0.0,0.0,1.7652550441396124,-116.3591472122068,5.0,0.4166666666666667,0.0,0.0,0.0
3325,0.025386447551999997,68,40,107.34596118045668,-115.79403443887021,-14.191949598339045,0.0,0.0,0.0,1.7657350970488583,-129.98598403720925,5.0,0.4166666666666667,0.0,0.0,0.0
3330,0.39263038373400005,68,40,107.13145239006668,-115.1627412256243,-218.7955677256869,0.0,0.0,0.0,1.7662713690248333,-333.9583089513112,5.0,0.4166666666666667,0.0,0.0,0.0
3335,0.0,68,40,106.5803391802507,-113.54083086729136,-0.0,0.0,0.0,0.0,1.7676491520493731,-113.54083086729136,5.0,0.4166666666666667,0.0,0.0,0.0
3340,0.0,68,40,106.3929689305302,-112.98940560030026,-0.0,0.0,0.0,0.0,1.7681175776736744,-112.98940560030026,5.0,0.4166666666666667,0.0,0.0,0.0
3345,0.0,68,40,106.20650866789707,-112.44065839918865,-0.0,0.0,0.0,0.0,1.7685837283302575,-112.44065839918865,5.0,0.4166666666666667,0.0,0.0,0.0
3350,0.0,68,40,106.02095397288502,-111.89457625759412,-0.0,0.0,0.0,0.0,1.7690476150677874,-111.89457625759412,5.0,0.4166666666666667,0.0,0.0,0.0
3355,0.0,68,40,105.8363004474915,-111.35114623232136,-0.0,0.0,0.0,0.0,1.7695092488812714,-111.35114623232136,5.0,0.4166666666666667,0.0,0.0,0.0
3360,0.0,68,40,105.65254371507335,-110.81035544303522,-0.0,0.0,0.0,0.0,1.7699686407123165,-110.81035544303522,5.0,0.4166666666666667,0.0,0.0,0.0
3365,0.04647959881699999,68,40,105.46967942024317,-110.27219107195552,-25.259872693961224,0.0,0.0,0.0,1.770425801449392,-135.53206376591675,5.0,0.4166666666666667,0.0,0.0,0.0
3370,-0.48510559300003153,68,40,105.24601823651767,-109.61396262781695,262.7355665362222,0.0,0.0,0.0,1.7709849544087057,153.1216039084053,5.0,0.4166666666666667,0.0,0.0,0.0
3375,2.737381560500032,68,40,105.49870648040992,-110.35761687688613,-1488.3210800245163,0.0,0.0,0.0,1.7703532337989751,-1598.6786969014024,5.0,0.4166666666666667,0.0,0.0,0.0
3380,0.3414740985,68,40,102.86049409132335,-102.59343353827491,-178.18212322855922,0.0,0.0,0.0,1.7769487647716917,-280.77555676683414,5.0,0.4166666666666667,0.0,0.0,0.0
3385,0.0,68,40,102.3971454810925,-101.22981187748489,-0.0,0.0,0.0,0.0,1.778107136297269,-101.22981187748489,5.0,0.4166666666666667,0.0,0.0,0.0
3390,0.0,68,40,102.23009143554994,-100.73817661626994,-0.0,0.0,0.0,0.0,1.7785247714111252,-100.73817661626994,5.0,0.4166666666666667,0.0,0.0,0.0
3395,0.0,68,40,102.06384870890439,-100.24892904328223,-0.0,0.0,0.0,0.0,1.778940378227739,-100.24892904328223,5.0,0.4166666666666667,0.0,0.0,0.0
3400,0.0,68,40,101.898413360884,-99.76205756241488,-0.0,0.0,0.0,0.0,1.77935396659779,-99.76205756241488,5.0,0.4166666666666667,0.0,0.0,0.0
3405,0.0,68,40,101.73378147035338,-99.27755063387889,-0.0,0.0,0.0,0.0,1.7797655463241164,-99.27755063387889,5.0,0.4166666666666667,0.0,0.0,0.0
3410,0.0,68,40,101.56994913522054,-98.7953967739296,-0.0,0.0,0.0,0.0,1.7801751271619486,-98.7953967739296,5.0,0.4166666666666667,0.0,0.0,0.0
3415,0.0,68,40,101.40691247234457,-98.31558455459472,-0.0,0.0,0.0,0.0,1.7805827188191385,-98.31558455459472,5.0,0.4166666666666667,0.0,0.0,0.0
3420,0.0,68,40,101.24466761744348,-97.8381026034033,-0.0,0.0,0.0,0.0,1.7809883309563914,-97.8381026034033,5.0,0.4166666666666667,0.0,0.0,0.0
3425,0.0,68,40,101.08321072500267,-97.36293960311623,-0.0,0.0,0.0,0.0,1.7813919731874934,-97.36293960311623,5.0,0.4166666666666667,0.0,0.0,0.0
3430,0.0,68,40,100.92253796818375,-96.89008429145797,-0.0,0.0,0.0,0.0,1.7817936550795406,-96.89008429145797,5.0,0.4166666666666667,0.0,0.0,0.0
3435,0.0,68,40,100.76264553873385,-96.41952546084966,-0.0,0.0,0.0,0.0,1.7821933861531654,-96.41952546084966,5.0,0.4166666666666667,0.0,0.0,0.0
3440,0.0,68,40,100.60352964689535,-95.95125195814336,-0.0,0.0,0.0,0.0,1.7825911758827617,-95.95125195814336,5.0,0.4166666666666667,0.0,0.0,0.0
3445,-1.44838669800003,68,40,100.4451865213161,-95.48525268435796,726.7329004738918,0.0,0.0,0.0,1.7829870336967097,631.2476477895339,5.0,0.4166666666666667,0.0,0.0,0.0
3450,2.4144225105430026,68,40,101.48690013657097,-98.55098595459194,-1232.3226828112158,0.0,0.0,0.0,1.7803827496585725,-1330.8736687658077,5.0,0.4166666666666667,0.0,0.0,0.0
3455,0.0,68,40,99.29063180069309,-92.08743127981221,-0.0,0.0,1488.232136842842,1488.232136842842,1.7858734204982674,1396.14470556303,158.5,13.208333333333334,833.3357335189064,8792159.999999998,297.6464273685684
3460,0.092680876683,68,40,101.59461337392173,-98.86798292050955,-47.387242660038744,0.0,1483.4321614069909,1483.4321614069909,1.7801134665651956,1337.1769358264426,158.5,13.208333333333334,833.3357335189065,8792159.999999998,296.6864322813982
3465,0.0,68,40,103.80128364815239,-105.36215020130314,-0.0,0.0,1478.834918427965,1478.834918427965,1.774596790879619,1373.4727682266619,158.5,13.208333333333334,833.3357335189066,8792159.999999998,295.76698368559295
3470,0.0,68,40,106.06785095791375,-112.03259273848752,-0.0,0.0,1474.11288959884,1474.11288959884,1.7689303726052157,1362.0802968603525,158.5,13.208333333333334,833.3357335189065,8792159.999999998,294.822577919768
3475,0.0,68,40,108.3156178926159,-118.64770631148461,-0.0,0.0,1469.430028330566,1469.430028330566,1.7633109552684603,1350.7823220190814,158.5,13.208333333333334,833.3357335189065,8792159.999999998,293.88600566611325
3480,0.1265857335,68,40,110.54474039472782,-125.20794985450465,-74.12726459489586,0.0,1464.7860097420637,1464.7860097420637,1.7577381490131805,1265.4507952926633,158.5,13.208333333333334,833.3357335189065,8792159.999999998,292.9572019484128
3485,0.0,68,40,112.63304492545772,-131.3537701495314,-0.0,0.0,1460.435362772247,1460.435362772247,1.7525173876863556,1329.0815926227156,158.5,13.208333333333334,833.3357335189064,8792159.999999998,292.0870725544494
