Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
1870.0,0.3922950572279999,68.0,40.0,73.58267619504763,-16.429662378862893,-109.35954898427691,0.0,6.084880242040258e-91,6.084880242040258e-91,7.301832338802627e-94,-125.7892113631398,5.0,158.5,13.208333333333334,833.3360668533335,8792159.999999998,1.2169760484080513e-91
1875.0,0.0,68.0,40.0,73.37509311004445,-15.818751073422952,-0.0,0.0,6.067714269316331e-91,6.067714269316331e-91,7.281233239103578e-94,-15.818751073422952,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.2135428538632663e-91
1880.0,0.0,68.0,40.0,73.3489882866408,-15.741925296681298,-0.0,0.0,6.065555544839802e-91,6.065555544839802e-91,7.278642778229034e-94,-15.741925296681298,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.2131111089679605e-91
1885.0,0.0,68.0,40.0,73.32301024463257,-15.66547263409667,-0.0,0.0,6.063407304483284e-91,6.063407304483284e-91,7.276064898257236e-94,-15.66547263409667,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.2126814608966568e-91
1890.0,0.0,68.0,40.0,73.29715836828977,-15.589391273592712,-0.0,0.0,6.061269497329316e-91,6.061269497329316e-91,7.27349953808743e-94,-15.589391273592712,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.212253899465863e-91
1895.0,0.0,68.0,40.0,73.2714320448728,-15.513679411893603,-0.0,0.0,6.059142072707719e-91,6.059142072707719e-91,7.270946636915602e-94,-15.513679411893603,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.2118284145415438e-91
1900.0,0.0,68.0,40.0,73.2458306646179,-15.438335254481434,-0.0,0.0,6.057024980194407e-91,6.057024980194407e-91,7.268406134233046e-94,-15.438335254481434,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.2114049960388815e-91
1905.0,0.0,68.0,40.0,73.22035362072272,-15.363357015553552,-0.0,0.0,6.054918169610181e-91,6.054918169610181e-91,7.265877969824921e-94,-15.363357015553552,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.2109836339220364e-91
1910.0,0.0,68.0,40.0,73.19500030933192,-15.288742917980318,-0.0,0.0,6.052821591019546e-91,6.052821591019546e-91,7.263362083768828e-94,-15.288742917980318,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.2105643182039092e-91
1915.0,0.0,68.0,40.0,73.16977012952283,-15.214491193262878,-0.0,0.0,6.050735194729521e-91,6.050735194729521e-91,7.260858416433389e-94,-15.214491193262878,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.2101470389459043e-91
1920.0,0.0,68.0,40.0,73.14466248329128,-15.140600081491398,-0.0,0.0,6.04865893128847e-91,6.04865893128847e-91,7.258366908476831e-94,-15.140600081491398,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.2097317862576941e-91
1925.0,0.0,68.0,40.0,73.11967677553737,-15.067067831303236,-0.0,0.0,6.046592751484923e-91,6.046592751484923e-91,7.255887500845586e-94,-15.067067831303236,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.2093185502969846e-91
1930.0,0.0,68.0,40.0,73.09481241405135,-14.993892699841417,-0.0,0.0,6.04453660634641e-91,6.04453660634641e-91,7.253420134772884e-94,-14.993892699841417,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.208907321269282e-91
1935.0,2.8927934519999994,68.0,40.0,73.07006880949965,-14.921072952713475,-794.1107891020588,0.0,6.042490447138305e-91,6.042490447138305e-91,7.250964751777364e-94,-809.0318620547723,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.2084980894276609e-91
1940.0,0.0,68.0,40.0,71.73496758761208,-10.99190680535949,-0.0,0.0,5.932084962229693e-91,5.932084962229693e-91,7.118478604471272e-94,-10.99190680535949,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.1864169924459388e-91
1945.0,13.49922064375812,68.0,40.0,71.71682824243297,-10.938523211782849,-3554.0785207835706,0.0,5.930584938735151e-91,5.930584938735151e-91,7.116678582182297e-94,-3565.0170439953536,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.1861169877470301e-91
1950.0,0.793827238779,68.0,40.0,65.83367476637623,6.37543553445269,-170.23182568224718,0.0,5.44408069346339e-91,5.44408069346339e-91,6.532875402861382e-94,-163.85639014779449,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0888161386926778e-91
1955.0,0.0,68.0,40.0,65.56327148937206,7.171224935825783,-0.0,0.0,5.421719838399294e-91,5.421719838399294e-91,6.506042464802516e-94,7.171224935825783,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.084343967679859e-91
1960.0,0.0,68.0,40.0,65.57510577133709,7.136396969741293,-0.0,0.0,5.422698468047351e-91,5.422698468047351e-91,6.507216816528047e-94,7.136396969741293,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0845396936094701e-91
1965.0,0.03229305452799999,68.0,40.0,65.58688257860643,7.1017381501042385,-6.858909526381299,0.0,5.42367234485604e-91,5.42367234485604e-91,6.508385464865045e-94,0.24282862372293934,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0847344689712078e-91
1970.0,0.0,68.0,40.0,65.58728330545966,7.100558822005192,-0.0,0.0,5.423705482749871e-91,5.423705482749871e-91,6.508425230207204e-94,7.100558822005192,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0847410965499744e-91
1975.0,0.0,68.0,40.0,65.59900097098556,7.066074054891232,-0.0,0.0,5.424674468863563e-91,5.424674468863563e-91,6.509588009729458e-94,7.066074054891232,5.0,158.5,13.208333333333334,833.336066853333,8792159.999999998,1.0849348937727127e-91
1980.0,0.139393527273,68.0,40.0,65.61066172817833,7.031756767435248,-29.634116232782546,0.0,5.425638748972941e-91,5.425638748972941e-91,6.510745142065056e-94,-22.6023594653473,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0851277497945881e-91
1985.0,0.0,68.0,40.0,65.57336228528237,7.141528001210883,-0.0,0.0,5.422554291396062e-91,5.422554291396062e-91,6.507043805114017e-94,7.141528001210883,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0845108582792125e-91
1990.0,0.0,68.0,40.0,65.58514756001351,7.106844262066828,-0.0,0.0,5.423528868416998e-91,5.423528868416998e-91,6.508213293702953e-94,7.106844262066828,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0847057736833993e-91
1995.0,0.0,68.0,40.0,65.59687559805883,7.0723289689137,-0.0,0.0,5.424498712280663e-91,5.424498712280663e-91,6.509377102521799e-94,7.0723289689137,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0848997424561325e-91
2000.0,0.0,68.0,40.0,65.60854667739557,7.037981303672145,-0.0,0.0,5.425463845974239e-91,5.425463845974239e-91,6.510535259155078e-94,7.037981303672145,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0850927691948479e-91
2005.0,0.0,68.0,40.0,65.62016107465094,7.00380045223587,-0.0,0.0,5.426424292373268e-91,5.426424292373268e-91,6.511687791053349e-94,7.00380045223587,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0852848584746536e-91
2010.0,0.0,68.0,40.0,65.63171906510868,6.9697856044524125,-0.0,0.0,5.42738007424219e-91,5.42738007424219e-91,6.512834725533854e-94,6.9697856044524125,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.085476014848438e-91
2015.0,0.0,68.0,40.0,65.64322092271559,6.935935954103931,-0.0,0.0,5.42833121423489e-91,5.42833121423489e-91,6.513976089781164e-94,6.935935954103931,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.085666242846978e-91
2020.0,0.0,68.0,40.0,65.65466692008798,6.9022506988880625,-0.0,0.0,5.42927773489523e-91,5.42927773489523e-91,6.515111910847824e-94,6.9022506988880625,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.085855546979046e-91
2025.0,0.0,68.0,40.0,65.66605732851819,6.868729040398927,-0.0,0.0,5.430219658657585e-91,5.430219658657585e-91,6.516242215654997e-94,6.868729040398927,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.086043931731517e-91
2030.0,0.0,68.0,40.0,65.677392417981,6.835370184108232,-0.0,0.0,5.431157007847374e-91,5.431157007847374e-91,6.517367030993098e-94,6.835370184108232,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0862314015694749e-91
2035.0,0.0,68.0,40.0,65.68867245714,6.8021733393463615,-0.0,0.0,5.432089804681592e-91,5.432089804681592e-91,6.518486383522434e-94,6.8021733393463615,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0864179609363186e-91
2040.0,0.0,68.0,40.0,65.699897713354,6.769137719283723,-0.0,0.0,5.433018071269334e-91,5.433018071269334e-91,6.519600299773828e-94,6.769137719283723,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0866036142538668e-91
2045.0,0.0,68.0,40.0,65.71106845268334,6.736262540912104,-0.0,0.0,5.433941829612315e-91,5.433941829612315e-91,6.520708806149256e-94,6.736262540912104,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.086788365922463e-91
2050.0,0.0,68.0,40.0,65.7221849398962,6.703547025025969,-0.0,0.0,5.434861101605401e-91,5.434861101605401e-91,6.521811928922469e-94,6.703547025025969,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.08697222032108e-91
2055.0,0.0,68.0,40.0,65.73324743847488,6.670990396204184,-0.0,0.0,5.43577590903712e-91,5.43577590903712e-91,6.522909694239616e-94,6.670990396204184,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.087155181807424e-91
2060.0,0.0,68.0,40.0,65.74425621062205,6.6385918827914905,-0.0,0.0,5.436686273590183e-91,5.436686273590183e-91,6.524002128119864e-94,6.6385918827914905,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0873372547180367e-91
2065.0,0.0,68.0,40.0,65.75521151726699,6.606350716880274,-0.0,0.0,5.437592216841997e-91,5.437592216841997e-91,6.525089256456015e-94,6.606350716880274,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0875184433683992e-91
2070.0,0.0,68.0,40.0,65.76611361807167,6.574266134292411,-0.0,0.0,5.438493760265169e-91,5.438493760265169e-91,6.526171105015117e-94,6.574266134292411,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0876987520530339e-91
2075.0,0.0,68.0,40.0,65.77696277143704,6.542337374561071,-0.0,0.0,5.439390925228032e-91,5.439390925228032e-91,6.527247699439081e-94,6.542337374561071,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0878781850456063e-91
2080.0,0.0,68.0,40.0,65.78775923450908,6.510563680912702,-0.0,0.0,5.440283732995132e-91,5.440283732995132e-91,6.528319065245281e-94,6.510563680912702,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0880567465990263e-91
2085.0,0.0,68.0,40.0,65.7985032631849,6.4789443002491645,-0.0,0.0,5.441172204727745e-91,5.441172204727745e-91,6.529385227827167e-94,6.4789443002491645,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0882344409455492e-91
2090.0,0.0,68.0,40.0,65.8091951121188,6.4474784831298315,-0.0,0.0,5.442056361484377e-91,5.442056361484377e-91,6.530446212454855e-94,6.4474784831298315,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0884112722968753e-91
2095.0,0.0,68.0,40.0,65.81983503472834,6.41616548375382,-0.0,0.0,5.442936224221253e-91,5.442936224221253e-91,6.531502044275742e-94,6.41616548375382,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0885872448442506e-91
2100.0,0.33805991626399995,68.0,40.0,65.83042328320033,6.385004559942292,-72.48593993332415,0.0,5.443811813792828e-91,5.443811813792828e-91,6.532552748315088e-94,-66.10093537338186,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0887623627585657e-91
2105.0,0.0,68.0,40.0,65.7213405094258,6.70603216065739,-0.0,0.0,5.434791271877117e-91,5.434791271877117e-91,6.521728133523396e-94,6.70603216065739,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0869582543754235e-91
2110.0,0.0,68.0,40.0,65.73240710908848,6.673463462458269,-0.0,0.0,5.435706418445794e-91,5.435706418445794e-91,6.522826305803558e-94,6.673463462458269,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0871412836891589e-91
2115.0,0.0,68.0,40.0,65.74341996240223,6.641052938284707,-0.0,0.0,5.436617120488754e-91,5.436617120488754e-91,6.523919144670354e-94,6.641052938284707,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0873234240977509e-91
2120.0,0.0,68.0,40.0,65.75437933039301,6.608799819944449,-0.0,0.0,5.437523399591402e-91,5.437523399591402e-91,6.525006676026184e-94,6.608799819944449,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0875046799182803e-91
2125.0,0.0,68.0,40.0,65.7652854728191,6.576703342976023,-0.0,0.0,5.438425277234306e-91,5.438425277234306e-91,6.526088925647648e-94,6.576703342976023,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0876850554468612e-91
2130.0,0.0,68.0,40.0,65.77613864817724,6.544762746630681,-0.0,0.0,5.439322774793719e-91,5.439322774793719e-91,6.527165919186163e-94,6.544762746630681,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0878645549587438e-91
2135.0,0.0,68.0,40.0,65.78693911370871,6.512977273854365,-0.0,0.0,5.440215913542072e-91,5.440215913542072e-91,6.528237682168564e-94,6.512977273854365,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0880431827084144e-91
2140.0,0.0,68.0,40.0,65.79768712540552,6.481346171269691,-0.0,0.0,5.441104714648487e-91,5.441104714648487e-91,6.529304239997713e-94,6.481346171269691,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0882209429296973e-91
2145.0,0.0,68.0,40.0,65.80838293801636,6.449868689158207,-0.0,0.0,5.441989199179271e-91,5.441989199179271e-91,6.530365617953098e-94,6.449868689158207,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0883978398358543e-91
2150.0,0.0,68.0,40.0,65.81902680505274,6.418544081442585,-0.0,0.0,5.442869388098426e-91,5.442869388098426e-91,6.531421841191434e-94,6.418544081442585,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0885738776196852e-91
2155.0,0.0,68.0,40.0,65.82961897879495,6.387371605668841,-0.0,0.0,5.443745302268132e-91,5.443745302268132e-91,6.53247293474726e-94,6.387371605668841,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0887490604536267e-91
2160.0,0.0,68.0,40.0,65.84015971029807,6.356350522988814,-0.0,0.0,5.44461696244926e-91,5.44461696244926e-91,6.533518923533535e-94,6.356350522988814,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.088923392489852e-91
2165.0,-0.942604318403,68.0,40.0,65.85064924939785,6.3254800981427275,202.26905823038328,0.0,5.44548438930184e-91,5.44548438930184e-91,6.534559832342217e-94,208.594538328526,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.089096877860368e-91
2170.0,4.0250781498598265,68.0,40.0,66.19488145589484,5.312414189413547,-875.2242184683356,0.0,5.473950488393361e-91,5.473950488393361e-91,6.568719039202193e-94,-869.9118042789221,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0947900976786722e-91
2175.0,3.084332655600089,68.0,40.0,64.75931338089043,9.537251520140266,-633.9111358416494,0.0,5.355236950541824e-91,5.355236950541824e-91,6.426263261067211e-94,-624.3738843215092,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.071047390108365e-91
2180.0,0.0,68.0,40.0,63.7289431631401,12.569602710039247,-0.0,0.0,5.270031033820932e-91,5.270031033820932e-91,6.32401649639443e-94,12.569602710039247,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0540062067641862e-91
2185.0,0.0,68.0,40.0,63.74968609394902,12.50855683561776,-0.0,0.0,5.271746359443319e-91,5.271746359443319e-91,6.326074880389335e-94,12.50855683561776,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0543492718886638e-91
2190.0,0.0,68.0,40.0,63.77032828407596,12.447807438250473,-0.0,0.0,5.273453354368631e-91,5.273453354368631e-91,6.328123267580541e-94,12.447807438250473,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0546906708737263e-91
2195.0,0.0,68.0,40.0,63.790870222780846,12.387353078058851,-0.0,0.0,5.275152059055958e-91,5.275152059055958e-91,6.330161706518796e-94,12.387353078058851,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0550304118111916e-91
2200.0,0.0,68.0,40.0,63.811312396947464,12.32719232215734,-0.0,0.0,5.276842513767894e-91,5.276842513767894e-91,6.332190245519057e-94,12.32719232215734,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0553685027535788e-91
2205.0,0.0,68.0,40.0,63.83165529109499,12.267323744619334,-0.0,0.0,5.278524758571495e-91,5.278524758571495e-91,6.334208932661633e-94,12.267323744619334,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0557049517142991e-91
2210.0,0.0,68.0,40.0,63.85189938738946,12.207745926443462,-0.0,0.0,5.280198833339226e-91,5.280198833339226e-91,6.336217815793322e-94,12.207745926443462,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.056039766667845e-91
2215.0,0.0,68.0,40.0,63.872045165655216,12.148457455519884,-0.0,0.0,5.281864777749903e-91,5.281864777749903e-91,6.338216942528552e-94,12.148457455519884,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0563729555499806e-91
2220.0,0.0,68.0,40.0,63.89209310338627,12.08945692659687,-0.0,0.0,5.28352263128964e-91,5.28352263128964e-91,6.340206360250502e-94,12.08945692659687,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.056704526257928e-91
2225.0,0.0,68.0,40.0,63.91204367575763,12.03074294124747,-0.0,0.0,5.285172433252782e-91,5.285172433252782e-91,6.34218611611223e-94,12.03074294124747,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0570344866505566e-91
2230.0,0.0,68.0,40.0,63.93189735563654,11.972314107836365,-0.0,0.0,5.286814222742836e-91,5.286814222742836e-91,6.34415625703779e-94,11.972314107836365,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0573628445485672e-91
2235.0,0.0,68.0,40.0,63.951654613593725,11.914169041486907,-0.0,0.0,5.288448038673394e-91,5.288448038673394e-91,6.346116829723342e-94,11.914169041486907,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0576896077346787e-91
2240.0,0.0,68.0,40.0,63.9713159179145,11.85630636404826,-0.0,0.0,5.290073919769063e-91,5.290073919769063e-91,6.34806788063826e-94,11.85630636404826,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0580147839538125e-91
2245.0,0.0,68.0,40.0,63.990881734609914,11.798724704062769,-0.0,0.0,5.291691904566376e-91,5.291691904566376e-91,6.350009456026235e-94,11.798724704062769,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0583383809132753e-91
2250.0,0.0,68.0,40.0,64.01035252742777,11.74142269673339,-0.0,0.0,5.293302031414715e-91,5.293302031414715e-91,6.35194160190637e-94,11.74142269673339,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.058660406282943e-91
2255.0,0.10719715853699999,68.0,40.0,64.02972875786361,11.68439898389146,-21.382609985346868,0.0,5.294904338477205e-91,5.294904338477205e-91,6.353864364074268e-94,-9.698211001455407,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0589808676954412e-91
2260.0,0.07522601723099999,68.0,40.0,64.01372432841471,11.731499579237646,-14.995334642470752,0.0,5.29358086070262e-91,5.29358086070262e-91,6.352276195954311e-94,-3.263835063233106,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0587161721405239e-91
2265.0,0.0,68.0,40.0,64.00833819915907,11.74735080938379,-0.0,0.0,5.293135457610704e-91,5.293135457610704e-91,6.351741713997233e-94,11.74735080938379,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0586270915221407e-91
2270.0,0.0,68.0,40.0,64.02772421243637,11.690298305908717,-0.0,0.0,5.294738573660062e-91,5.294738573660062e-91,6.353665446946187e-94,11.690298305908717,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0589477147320123e-91
2275.0,0.0,68.0,40.0,64.04701607507427,11.633522885173896,-0.0,0.0,5.296333903972406e-91,5.296333903972406e-91,6.355579837041373e-94,11.633522885173896,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0592667807944813e-91
2280.0,0.0,68.0,40.0,64.06621424432734,11.57702320149171,-0.0,0.0,5.297921486360163e-91,5.297921486360163e-91,6.357484929657553e-94,11.57702320149171,5.0,158.5,13.208333333333334,833.336066853333,8792159.999999998,1.0595842972720329e-91
2285.0,0.0,68.0,40.0,64.08531917522942,11.520797915710128,-0.0,0.0,5.299501358452116e-91,5.299501358452116e-91,6.359380769949113e-94,11.520797915710128,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0599002716904231e-91
2290.0,0.0,68.0,40.0,64.1043313206044,11.464845695180847,-0.0,0.0,5.30107355769429e-91,5.30107355769429e-91,6.361267402851144e-94,11.464845695180847,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0602147115388581e-91
2295.0,0.0,68.0,40.0,64.12325113107703,11.409165213727695,-0.0,0.0,5.302638121350862e-91,5.302638121350862e-91,6.363144873080506e-94,11.409165213727695,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0605276242701723e-91
2300.0,0.0,68.0,40.0,64.14207905508347,11.353755151615337,-0.0,0.0,5.304195086505021e-91,5.304195086505021e-91,6.365013225136884e-94,11.353755151615337,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.060839017301004e-91
2305.0,0.0,68.0,40.0,64.16081553888206,11.298614195517798,-0.0,0.0,5.305744490059863e-91,5.305744490059863e-91,6.366872503303845e-94,11.298614195517798,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0611488980119725e-91
2310.0,0.0,68.0,40.0,64.1794610265638,11.243741038487492,-0.0,0.0,5.307286368739254e-91,5.307286368739254e-91,6.368722751649887e-94,11.243741038487492,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.061457273747851e-91
2315.0,0.0,68.0,40.0,64.19801596006289,11.189134379924216,-0.0,0.0,5.308820759088713e-91,5.308820759088713e-91,6.370564014029484e-94,11.189134379924216,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0617641518177427e-91
2320.0,0.0,68.0,40.0,64.21648077916724,11.134792925544254,-0.0,0.0,5.310347697476263e-91,5.310347697476263e-91,6.372396334084124e-94,11.134792925544254,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0620695394952527e-91
2325.0,0.0,68.0,40.0,64.23485592152888,11.080715387349757,-0.0,0.0,5.311867220093308e-91,5.311867220093308e-91,6.374219755243348e-94,11.080715387349757,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0623734440186615e-91
2330.0,0.0,68.0,40.0,64.25314182267431,11.02690048359818,-0.0,0.0,5.313379362955478e-91,5.313379362955478e-91,6.376034320725771e-94,11.02690048359818,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0626758725910956e-91
2335.0,0.0,68.0,40.0,64.27133891601486,10.973346938771945,-0.0,0.0,5.314884161903493e-91,5.314884161903493e-91,6.377840073540116e-94,10.973346938771945,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0629768323806987e-91
2340.0,0.0,68.0,40.0,64.2894476328569,10.920053483548221,-0.0,0.0,5.316381652604005e-91,5.316381652604005e-91,6.379637056486223e-94,10.920053483548221,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0632763305208012e-91
2345.0,0.0,68.0,40.0,64.30746840241218,10.867018854768721,-0.0,0.0,5.31787187055045e-91,5.31787187055045e-91,6.381425312156078e-94,10.867018854768721,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0635743741100901e-91
2350.0,0.0,68.0,40.0,64.32540165180787,10.814241795409918,-0.0,0.0,5.31935485106388e-91,5.31935485106388e-91,6.383204882934804e-94,10.814241795409918,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0638709702127761e-91
2355.0,0.0,68.0,40.0,64.34324780609673,10.761721054553197,-0.0,0.0,5.320830629293811e-91,5.320830629293811e-91,6.384975811001681e-94,10.761721054553197,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0641661258587625e-91
2360.0,0.0,68.0,40.0,64.36100728826725,10.709455387355108,-0.0,0.0,5.322299240219049e-91,5.322299240219049e-91,6.386738138331136e-94,10.709455387355108,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0644598480438098e-91
2365.0,0.0,68.0,40.0,64.37868051925359,10.657443555017972,-0.0,0.0,5.32376071864852e-91,5.32376071864852e-91,6.388491906693749e-94,10.657443555017972,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0647521437297041e-91
2370.0,0.0,68.0,40.0,64.39626791794561,10.605684324760519,-0.0,0.0,5.325215099222098e-91,5.325215099222098e-91,6.390237157657228e-94,10.605684324760519,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0650430198444197e-91
2375.0,0.0,68.0,40.0,64.41376990119875,10.554176469788615,-0.0,0.0,5.326662416411421e-91,5.326662416411421e-91,6.391973932587406e-94,10.554176469788615,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0653324832822844e-91
2380.0,0.0,68.0,40.0,64.43118688384396,10.502918769266193,-0.0,0.0,5.328102704520717e-91,5.328102704520717e-91,6.393702272649217e-94,10.502918769266193,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0656205409041434e-91
2385.0,0.0,68.0,40.0,64.4485192786975,10.451910008286394,-0.0,0.0,5.329535997687604e-91,5.329535997687604e-91,6.395422218807672e-94,10.451910008286394,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0659071995375206e-91
2390.0,0.0,68.0,40.0,64.46576749657075,10.401148977842631,-0.0,0.0,5.330962329883909e-91,5.330962329883909e-91,6.39713381182883e-94,10.401148977842631,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0661924659767817e-91
2395.0,0.0,68.0,40.0,64.48293194627992,10.35063447480002,-0.0,0.0,5.332381734916473e-91,5.332381734916473e-91,6.398837092280766e-94,10.35063447480002,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0664763469832946e-91
2400.0,0.0,68.0,40.0,64.50001303465575,10.300365301866902,-0.0,0.0,5.333794246427949e-91,5.333794246427949e-91,6.40053210053453e-94,10.300365301866902,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0667588492855897e-91
