Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
1615.0,0.0,68.0,40.0,128.60832737454464,-178.3686392190739,-0.0,0.0,0.0,0.0,1.7125791815636384,-178.3686392190739,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1620.0,0.0,68.0,40.0,128.31397532323857,-177.5023692341203,-0.0,0.0,0.0,0.0,1.7133150616919037,-177.5023692341203,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1625.0,0.0,68.0,40.0,128.0210528301114,-176.64030639953867,-0.0,0.0,0.0,0.0,1.7140473679247217,-176.64030639953867,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1630.0,0.0,68.0,40.0,127.72955295233197,-175.782430282768,-0.0,0.0,0.0,0.0,1.71477611761917,-175.782430282768,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1635.0,0.0,68.0,40.0,127.43946878078793,-174.92872055048068,-0.0,0.0,0.0,0.0,1.7155013280480302,-174.92872055048068,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1640.0,0.0,68.0,40.0,127.15079343992186,-174.07915696810056,-0.0,0.0,0.0,0.0,1.7162230164001953,-174.07915696810056,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1645.0,0.0,68.0,40.0,126.86352008756836,-173.23371939932323,-0.0,0.0,0.0,0.0,1.716941199781079,-173.23371939932323,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1650.0,0.0,68.0,40.0,126.5776419147919,-172.39238780563883,-0.0,0.0,0.0,0.0,1.7176558952130203,-172.39238780563883,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1655.0,0.0,68.0,40.0,126.29315214572537,-171.55514224585696,-0.0,0.0,0.0,0.0,1.7183671196356864,-171.55514224585696,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1660.0,0.0,68.0,40.0,126.01004403740957,-170.72196287563426,-0.0,0.0,0.0,0.0,1.719074889906476,-170.72196287563426,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1665.0,0.0,68.0,40.0,125.72831087963331,-169.8928299470039,-0.0,0.0,0.0,0.0,1.7197792228009168,-169.8928299470039,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1670.0,0.0,68.0,40.0,125.4479459947744,-169.06772380790756,-0.0,0.0,0.0,0.0,1.720480135013064,-169.06772380790756,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1675.0,0.0,68.0,40.0,125.16894273764136,-168.2466249017297,-0.0,0.0,0.0,0.0,1.7211776431558965,-168.2466249017297,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1680.0,0.0,68.0,40.0,124.89129449531595,-167.42951376683385,-0.0,0.0,0.0,0.0,1.72187176376171,-167.42951376683385,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1685.0,0.0,68.0,40.0,124.6149946869964,-166.61637103610164,-0.0,0.0,0.0,0.0,1.722562513282509,-166.61637103610164,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1690.0,0.0,68.0,40.0,124.34003676384144,-165.80717743647344,-0.0,0.0,0.0,0.0,1.7232499080903965,-165.80717743647344,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1695.0,0.0,68.0,40.0,124.06641420881508,-165.00191378849166,-0.0,0.0,0.0,0.0,1.7239339644779623,-165.00191378849166,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1700.0,0.0,68.0,40.0,123.79412053653213,-164.2005610058463,-0.0,0.0,0.0,0.0,1.7246146986586697,-164.2005610058463,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1705.0,0.0,68.0,40.0,123.52314929310454,-163.40310009492234,-0.0,0.0,0.0,0.0,1.7252921267672385,-163.40310009492234,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1710.0,0.0,68.0,40.0,123.25349405598833,-162.60951215434977,-0.0,0.0,0.0,0.0,1.7259662648600291,-162.60951215434977,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1715.0,0.0,68.0,40.0,122.98514843383147,-161.81977837455537,-0.0,0.0,0.0,0.0,1.7266371289154212,-161.81977837455537,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1720.0,0.0,68.0,40.0,122.71810606632232,-161.0338800373171,-0.0,0.0,0.0,0.0,1.727304734834194,-161.0338800373171,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1725.0,0.0,68.0,40.0,122.4523606240389,-160.2517985153203,-0.0,0.0,0.0,0.0,1.7279690984399028,-160.2517985153203,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1730.0,0.0,68.0,40.0,122.18790580829891,-159.4735152717163,-0.0,0.0,0.0,0.0,1.7286302354792529,-159.4735152717163,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1735.0,0.0,68.0,40.0,121.92473535101034,-158.69901185968288,-0.0,0.0,0.0,0.0,1.7292881616224742,-158.69901185968288,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1740.0,0.0,68.0,40.0,121.66284301452302,-157.92826992198727,-0.0,0.0,0.0,0.0,1.7299428924636926,-157.92826992198727,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1745.0,0.0,68.0,40.0,121.4022225914807,-157.16127119055085,-0.0,0.0,0.0,0.0,1.7305944435212983,-157.16127119055085,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1750.0,0.0,68.0,40.0,121.14286790467393,-156.39799748601632,-0.0,0.0,0.0,0.0,1.7312428302383152,-156.39799748601632,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1755.0,0.0,68.0,40.0,120.88477280689371,-155.63843071731668,-0.0,0.0,0.0,0.0,1.7318880679827657,-155.63843071731668,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1760.0,0.0,68.0,40.0,120.62793118078568,-154.88255288124648,-0.0,0.0,0.0,0.0,1.732530172048036,-154.88255288124648,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1765.0,0.0,68.0,40.0,120.37233693870525,-154.1303460620353,-0.0,0.0,0.0,0.0,1.7331691576532369,-154.1303460620353,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1770.0,0.0,68.0,40.0,120.1179840225732,-153.3817924309227,-0.0,0.0,0.0,0.0,1.733805039943567,-153.3817924309227,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1775.0,0.0,68.0,40.0,119.86486640373217,-152.636874245736,-0.0,0.0,0.0,0.0,1.7344378339906696,-152.636874245736,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1780.0,0.0,68.0,40.0,119.61297808280374,-151.89557385046967,-0.0,0.0,0.0,0.0,1.7350675547929906,-151.89557385046967,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1785.0,0.0,68.0,40.0,119.36231308954622,-151.15787367486672,-0.0,0.0,0.0,0.0,1.7356942172761345,-151.15787367486672,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1790.0,0.0,68.0,40.0,119.11286548271318,-150.42375623400247,-0.0,0.0,0.0,0.0,1.736317836293217,-150.42375623400247,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1795.0,0.0,68.0,40.0,118.86462934991259,-149.6932041278699,-0.0,0.0,0.0,0.0,1.7369384266252186,-149.6932041278699,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1800.0,0.0,68.0,40.0,118.61759880746672,-148.9662000409674,-0.0,0.0,0.0,0.0,1.7375560029813333,-148.9662000409674,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1805.0,0.0,68.0,40.0,118.37176800027265,-148.24272674188822,-0.0,0.0,0.0,0.0,1.7381705799993183,-148.24272674188822,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1810.0,0.171589896009,68.0,40.0,118.12713110166354,-147.52276708291222,-111.28129224130784,0.0,0.0,0.0,1.7387821722458412,-258.8040593242201,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1815.0,0.0,68.0,40.0,117.70004085708942,-146.26585224878957,-0.0,0.0,0.0,0.0,1.7398498978572765,-146.26585224878957,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1820.0,0.05917282259299999,68.0,40.0,117.45866628679522,-145.55549353224882,-38.04703983392681,0.0,0.0,0.0,1.740453334283012,-183.60253336617563,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1825.0,0.0,68.0,40.0,117.15567702501725,-144.66380447461566,-0.0,0.0,0.0,0.0,1.7412108074374568,-144.66380447461566,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1830.0,0.0,68.0,40.0,116.91694622691689,-143.9612263068715,-0.0,0.0,0.0,0.0,1.7418076344327078,-143.9612263068715,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1835.0,0.0,68.0,40.0,116.67937485530419,-143.26206029936736,-0.0,0.0,0.0,0.0,1.7424015628617395,-143.26206029936736,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1840.0,0.0,68.0,40.0,116.44295727927692,-142.5662898805129,-0.0,0.0,0.0,0.0,1.7429926068018076,-142.5662898805129,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1845.0,-1.0810924655999898,68.0,40.0,116.20768789528007,-141.87389855919994,683.8962123115683,0.0,0.0,0.0,1.7435807802617997,542.0223137523684,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1850.0,1.1560932554010086,68.0,40.0,117.10215780100565,-144.50629887146616,-739.9254619202296,0.0,0.0,0.0,1.741344605497486,-884.4317607916958,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1855.0,0.0,68.0,40.0,115.64262823252838,-140.21094352498892,-0.0,0.0,0.0,0.0,1.744993429418679,-140.21094352498892,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1860.0,-4.127247731050048,68.0,40.0,115.41124574834934,-139.52999124285287,2583.5996963708994,0.0,0.0,0.0,1.7455718856291267,2444.0697051280467,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1865.0,8.704002126977961,68.0,40.0,119.44456087812345,-151.39992665277916,-5739.997848270934,0.0,0.0,0.0,1.7354885978046914,-5891.397774923713,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1870.0,0.3922950572279999,68.0,40.0,109.72230797704573,-122.78760396991854,-227.04563835913078,0.0,0.0,0.0,1.7597942300573857,-349.8332423290493,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1875.0,0.0,68.0,40.0,109.144997229229,-121.08859432957223,-0.0,0.0,0.0,0.0,1.7612375069269275,-121.08859432957223,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1880.0,0.0,68.0,40.0,108.94517131651963,-120.50051216867679,-0.0,0.0,0.0,0.0,1.7617370717087009,-120.50051216867679,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1885.0,0.0,68.0,40.0,108.74631588377329,-119.9152861036001,-0.0,0.0,0.0,0.0,1.7622342102905668,-119.9152861036001,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1890.0,0.0,68.0,40.0,108.54842621773061,-119.33290226334954,-0.0,0.0,0.0,0.0,1.7627289344556734,-119.33290226334954,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1895.0,0.0,68.0,40.0,108.35149762802273,-118.75334684429868,-0.0,0.0,0.0,0.0,1.7632212559299432,-118.75334684429868,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1900.0,0.0,68.0,40.0,108.15552544706019,-118.1766061098602,-0.0,0.0,0.0,0.0,1.7637111863823496,-118.1766061098602,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1905.0,0.0,68.0,40.0,107.96050502992226,-117.60266639016027,-0.0,0.0,0.0,0.0,1.7641987374251944,-117.60266639016027,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1910.0,0.0,68.0,40.0,107.76643175424685,-117.03151408171446,-0.0,0.0,0.0,0.0,1.764683920614383,-117.03151408171446,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1915.0,0.0,68.0,40.0,107.573301020121,-116.4631356471055,-0.0,0.0,0.0,0.0,1.7651667474496975,-116.4631356471055,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1920.0,0.0,68.0,40.0,107.38110824997175,-115.89751761466226,-0.0,0.0,0.0,0.0,1.7656472293750707,-115.89751761466226,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1925.0,0.0,68.0,40.0,107.18984888845776,-115.33464657814055,-0.0,0.0,0.0,0.0,1.7661253777788555,-115.33464657814055,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1930.0,0.0,68.0,40.0,106.99951840236126,-114.77450919640518,-0.0,0.0,0.0,0.0,1.7666012039940968,-114.77450919640518,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1935.0,2.8927934519999994,68.0,40.0,106.81011228048062,-114.21709219311396,-1604.3096640854053,0.0,0.0,0.0,1.7670747192987983,-1718.5267562785193,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1940.0,0.0,68.0,40.0,103.9741211659569,-105.87084840372607,-0.0,0.0,0.0,0.0,1.7741646970851077,-105.87084840372607,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1945.0,13.49922064375812,68.0,40.0,103.79940827058701,-105.35667316162493,-7149.1419268032505,0.0,0.0,0.0,1.7746014793235325,-7254.498599964875,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
1950.0,0.793827238779,68.0,40.0,91.82770431272854,-70.12427793479888,-341.5203143131094,0.0,1503.7805487360151,1503.7805487360151,1.8045307392181786,1092.1359564881068,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,300.75610974720297
1955.0,0.0,68.0,40.0,93.62999680374529,-75.42837512776035,-0.0,0.0,1500.0257603965572,1500.0257603965572,1.8000250079906368,1424.5973852687969,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,300.0051520793114
1960.0,0.0,68.0,40.0,95.98093228475287,-82.34711353886655,-0.0,0.0,1495.1279620786347,1495.1279620786347,1.7941476692881178,1412.7808485397682,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,299.025592415727
1965.0,0.03229305452799999,68.0,40.0,98.31236757872784,-89.20846343627845,-15.631417866668768,0.0,1490.2707892836247,1490.2707892836247,1.7883190810531804,1385.4309079806776,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,298.0541578567249
1970.0,0.0,68.0,40.0,100.59866875528222,-95.93698486843807,-0.0,0.0,1485.5076462083448,1485.5076462083448,1.7826033281117946,1389.5706613399068,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,297.1015292416689
1975.0,0.0,68.0,40.0,102.8918015413534,-102.68561153936564,-0.0,0.0,1480.7302705665522,1480.7302705665522,1.7768704961466164,1378.0446590271865,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,296.1460541133104
1980.0,0.139393527273,68.0,40.0,105.16591359351665,-109.37826071394784,-75.40352835635602,0.0,1475.9925215837186,1475.9925215837186,1.7711852160162085,1291.2107325134148,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,295.1985043167437
1985.0,0.0,68.0,40.0,107.29672834574984,-115.64918987909407,-0.0,0.0,1471.5533096216707,1471.5533096216707,1.7658581791356254,1355.9041197425765,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,294.31066192433417
1990.0,0.0,68.0,40.0,109.53430307171055,-122.23431070835211,-0.0,0.0,1466.8916803181148,1466.8916803181148,1.7602642423207238,1344.6573696097628,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,293.3783360636229
1995.0,0.0,68.0,40.0,111.75331789842768,-128.7648102649975,-0.0,0.0,1462.2687175981505,1462.2687175981505,1.7547167052539308,1333.503907333153,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,292.45374351963005
2000.0,0.0,68.0,40.0,113.95392677376985,-135.24114161337022,-0.0,0.0,1457.6841007360001,1457.6841007360001,1.7492151830655753,1322.4429591226299,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,291.5368201472
2005.0,0.0,68.0,40.0,116.13628236866198,-141.6637540598,-0.0,0.0,1453.1375116661927,1453.1375116661927,1.743759294078345,1311.4737576063926,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,290.62750233323857
2010.0,0.0,68.0,40.0,118.3005360876771,-148.0330931837779,-0.0,0.0,1448.6286349615011,1448.6286349615011,1.7383486597808073,1300.5955417777232,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,289.7257269923002
2015.0,0.0,68.0,40.0,120.4468380795403,-154.34960086886898,-0.0,0.0,1444.1571578110545,1444.1571578110545,1.7329829048011494,1289.8075569421856,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,288.83143156221087
2020.0,0.0,68.0,40.0,122.57533724754555,-160.61371533336882,-0.0,0.0,1439.7227699986388,1439.7227699986388,1.727661656881136,1279.10905466527,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,287.94455399972776
2025.0,0.0,68.0,40.0,124.6861812598861,-166.82587116070562,-0.0,0.0,1435.325163881177,1435.325163881177,1.7223845468502847,1268.4992927204714,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,287.0650327762354
2030.0,0.0,68.0,40.0,126.77951655989924,-172.98649932959015,-0.0,0.0,1430.9640343673816,1430.9640343673816,1.717151208600252,1257.9775350377915,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,286.1928068734763
2035.0,0.0,68.0,40.0,128.855488376226,-179.09602724391553,-0.0,0.0,1426.6390788965912,1426.6390788965912,1.711961279059435,1247.5430516526756,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,285.32781577931826
2040.0,0.0,68.0,40.0,130.91424073288664,-185.15487876240923,-0.0,0.0,1422.3499974177796,1422.3499974177796,1.7068143981677835,1237.1951186553704,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,284.4699994835559
2045.0,0.0,68.0,40.0,132.95591645927266,-191.1634742280389,-0.0,0.0,1418.0964923687386,1418.0964923687386,1.7017102088518183,1226.9330181406997,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,283.61929847374773
2050.0,0.0,68.0,40.0,134.98065720005567,-197.12223049717443,-0.0,0.0,1413.878268655434,1413.878268655434,1.696648356999861,1216.7560381582598,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,282.77565373108683
2055.0,0.0,68.0,40.0,136.98860342501433,-203.03156096850793,-0.0,0.0,0.0,0.0,1.6916284914374642,-203.03156096850793,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2060.0,0.0,68.0,40.0,136.65355149709356,-202.04551236694138,-0.0,0.0,0.0,0.0,1.692466121257266,-202.04551236694138,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2065.0,0.0,68.0,40.0,136.3201267914795,-201.06425263583426,-0.0,0.0,0.0,0.0,1.6932996830213012,-201.06425263583426,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2070.0,0.0,68.0,40.0,135.98832140536007,-200.087758517428,-0.0,0.0,0.0,0.0,1.6941291964865999,-200.087758517428,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2075.0,0.0,68.0,40.0,135.65812747430414,-199.11600686691835,-0.0,0.0,0.0,0.0,1.6949546813142398,-199.11600686691835,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2080.0,0.0,68.0,40.0,135.32953717207522,-198.14897465190674,-0.0,0.0,0.0,0.0,1.695776157069812,-198.14897465190674,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2085.0,0.0,68.0,40.0,135.00254271044594,-197.18663895185426,-0.0,0.0,0.0,0.0,1.6965936432238853,-197.18663895185426,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2090.0,0.0,68.0,40.0,134.67713633901343,-196.22897695753878,-0.0,0.0,0.0,0.0,1.6974071591524664,-196.22897695753878,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2095.0,0.0,68.0,40.0,134.35331034501564,-195.2759659705138,-0.0,0.0,0.0,0.0,1.6982167241374608,-195.2759659705138,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2100.0,0.33805991626399995,68.0,40.0,134.03105705314857,-194.32758340257084,-263.87215875995605,0.0,0.0,0.0,1.6990223573671286,-458.1997421625269,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2105.0,0.0,68.0,40.0,133.27491497232117,-192.1022780715066,-0.0,0.0,0.0,0.0,1.7009127125691972,-192.1022780715066,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2110.0,0.0,68.0,40.0,132.95789904475404,-191.16930892253998,-0.0,0.0,0.0,0.0,1.7017052523881149,-191.16930892253998,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2115.0,0.0,68.0,40.0,132.64242274536375,-190.24087085691946,-0.0,0.0,0.0,0.0,1.7024939431365906,-190.24087085691946,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2120.0,0.0,68.0,40.0,132.3284785967502,-189.31694186886244,-0.0,0.0,0.0,0.0,1.7032788035081246,-189.31694186886244,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2125.0,0.0,68.0,40.0,132.01605915782824,-188.39750005946019,-0.0,0.0,0.0,0.0,1.7040598521054293,-188.39750005946019,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2130.0,0.0,68.0,40.0,131.70515702365134,-187.48252363615882,-0.0,0.0,0.0,0.0,1.7048371074408717,-187.48252363615882,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2135.0,0.0,68.0,40.0,131.39576482523597,-186.57199091224265,-0.0,0.0,0.0,0.0,1.7056105879369101,-186.57199091224265,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2140.0,0.0,68.0,40.0,131.08787522938707,-185.66588030632045,-0.0,0.0,0.0,0.0,1.7063803119265324,-185.66588030632045,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2145.0,0.0,68.0,40.0,130.7814809385241,-184.76417034181364,-0.0,0.0,0.0,0.0,1.7071462976536897,-184.76417034181364,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2150.0,0.0,68.0,40.0,130.47657469050827,-183.86683964644752,-0.0,0.0,0.0,0.0,1.7079085632737292,-183.86683964644752,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2155.0,0.0,68.0,40.0,130.17314925847015,-182.9738669517443,-0.0,0.0,0.0,0.0,1.7086671268538247,-182.9738669517443,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2160.0,0.0,68.0,40.0,129.8711974506386,-182.08523109251956,-0.0,0.0,0.0,0.0,1.7094220063734036,-182.08523109251956,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2165.0,-0.942604318403,68.0,40.0,129.5707121101702,-181.20091100638007,700.8483001242582,0.0,0.0,0.0,1.7101732197245745,519.6473891178782,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2170.0,4.0250781498598265,68.0,40.0,130.42825789631502,-183.7246446510565,-3021.3918500839322,0.0,0.0,0.0,1.7080293552592125,-3205.116494734989,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2175.0,3.084332655600089,68.0,40.0,125.13902869643591,-168.158588701846,-2179.8091714073007,0.0,0.0,0.0,1.7212524282589103,-2347.9677601091466,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2180.0,0.0,68.0,40.0,121.26430537279245,-156.75538461212278,-0.0,0.0,0.0,0.0,1.730939236568019,-156.75538461212278,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2185.0,0.0,68.0,40.0,121.00562049850139,-155.99408214738534,-0.0,0.0,0.0,0.0,1.7315859487537466,-155.99408214738534,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2190.0,0.0,68.0,40.0,120.74819196020718,-155.23647704490605,-0.0,0.0,0.0,0.0,1.732229520099482,-155.23647704490605,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2195.0,0.0,68.0,40.0,120.49201365635425,-154.48255134797466,-0.0,0.0,0.0,0.0,1.7328699658591145,-154.48255134797466,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2200.0,0.0,68.0,40.0,120.23707951501999,-153.73228718709018,-0.0,0.0,0.0,0.0,1.73350730121245,-153.73228718709018,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2205.0,0.0,68.0,40.0,119.98338349377087,-152.985666779537,-0.0,0.0,0.0,0.0,1.734141541265573,-152.985666779537,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2210.0,0.0,68.0,40.0,119.73091957951922,-152.24267242896366,-0.0,0.0,0.0,0.0,1.734772701051202,-152.24267242896366,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2215.0,0.0,68.0,40.0,119.47968178838069,-151.50328652496316,-0.0,0.0,0.0,0.0,1.7354007955290482,-151.50328652496316,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2220.0,0.0,68.0,40.0,119.2296641655324,-150.76749154265568,-0.0,0.0,0.0,0.0,1.736025839586169,-150.76749154265568,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2225.0,0.0,68.0,40.0,118.98086078507184,-150.0352700422733,-0.0,0.0,0.0,0.0,1.7366478480373204,-150.0352700422733,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2230.0,0.0,68.0,40.0,118.73326574987642,-149.3066046687466,-0.0,0.0,0.0,0.0,1.737266835625309,-149.3066046687466,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2235.0,0.0,68.0,40.0,118.48687319146364,-148.58147815129294,-0.0,0.0,0.0,0.0,1.737882817021341,-148.58147815129294,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2240.0,0.0,68.0,40.0,118.24167726985206,-147.85987330300776,-0.0,0.0,0.0,0.0,1.73849580682537,-147.85987330300776,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2245.0,0.0,68.0,40.0,117.99767217342284,-147.14177302045684,-0.0,0.0,0.0,0.0,1.7391058195664428,-147.14177302045684,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2250.0,0.0,68.0,40.0,117.75485211878201,-146.4271602832709,-0.0,0.0,0.0,0.0,1.739712869703045,-146.4271602832709,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2255.0,0.10719715853699999,68.0,40.0,117.51321135062338,-145.71601815374217,-68.97434356098398,0.0,0.0,0.0,1.7403169716234417,-214.69036171472615,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2260.0,0.07522601723099999,68.0,40.0,117.15891953877208,-144.67334710334592,-48.181773194018525,0.0,0.0,0.0,1.7412027011530697,-192.85512029736444,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2265.0,0.0,68.0,40.0,116.84066123667958,-143.73672168034744,-0.0,0.0,0.0,0.0,1.7419983469083011,-143.73672168034744,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2270.0,0.0,68.0,40.0,116.60346035282545,-143.0386460081191,-0.0,0.0,0.0,0.0,1.7425913491179363,-143.0386460081191,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2275.0,0.0,68.0,40.0,116.36741146523583,-142.34396062918847,-0.0,0.0,0.0,0.0,1.7431814713369105,-142.34396062918847,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2280.0,0.0,68.0,40.0,116.13250897909434,-141.65264907816498,-0.0,0.0,0.0,0.0,1.7437687275522642,-141.65264907816498,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
2285.0,0.0,68.0,40.0,115.89874732675652,-140.96469496962428,-0.0,0.0,0.0,0.0,1.7443531316831087,-140.96469496962428,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
